problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
Annulus10,10,DE-EPS,28,400,1.0,0,401,inf,0.1423493196419226,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-EPS,29,400,1.0,1,390,1.70310453578592,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,0,400,1.0,0,401,inf,0.0218398208932695,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,1,400,1.0,0,401,inf,0.1109699232091052,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,2,400,1.0,1,192,1.3559287927199593,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,3,400,1.0,0,401,inf,0.1091165022437891,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,4,400,1.0,0,401,inf,0.2341409810100529,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,5,400,1.0,0,401,inf,0.6813185785251764,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,6,400,1.0,0,401,inf,0.4114364988829064,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,7,400,1.0,0,401,inf,0.1392065598195183,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,8,400,1.0,0,401,inf,0.0942579222218844,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,9,400,1.0,0,401,inf,0.0452434111239613,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,10,400,1.0,0,401,inf,0.1718500830250316,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,11,400,1.0,0,401,inf,0.1340714692293872,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,12,400,1.0,0,401,inf,0.2562751784377812,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,13,400,1.0,0,401,inf,0.1038850954909209,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,14,400,1.0,0,401,inf,0.119110808417616,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,15,400,1.0,0,401,inf,0.0222339812360759,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,16,400,1.0,0,401,inf,0.2420712449724347,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,17,400,1.0,0,401,inf,0.068662645347839,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,18,400,1.0,0,401,inf,0.017706573328586,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,19,400,1.0,0,401,inf,0.1103708512669545,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,20,400,1.0,1,256,2.160757758539522,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,21,400,1.0,0,401,inf,0.0579417190310186,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,22,400,1.0,0,401,inf,0.0906678088002913,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,23,400,1.0,1,309,2.280716591588828,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,24,400,1.0,0,401,inf,0.0162740817455507,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,25,400,1.0,0,401,inf,0.1094432006311979,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,26,400,1.0,0,401,inf,0.2393541211769825,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,27,400,1.0,0,401,inf,0.1044694458908757,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,28,400,1.0,0,401,inf,0.1423493196419226,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-NCV,29,400,1.0,1,390,1.70310453578592,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,0,400,1.0,0,401,inf,0.0807921478235132,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,1,400,1.0,0,401,inf,0.1109699232091052,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,2,400,1.0,1,72,2.072813966010648,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,3,400,1.0,0,401,inf,0.0231658171203576,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,4,400,1.0,0,401,inf,0.2341409810100529,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,5,400,1.0,0,401,inf,0.1648234078901418,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,6,400,1.0,0,401,inf,0.4114364988829064,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,7,400,1.0,0,401,inf,0.1392065598195183,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,8,400,1.0,0,401,inf,0.0942579222218844,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,9,400,1.0,0,401,inf,0.0452434111239613,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,10,400,1.0,0,401,inf,0.1129137915588607,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,11,400,1.0,1,211,2.6004508709604472,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,12,400,1.0,0,401,inf,0.2562751784377812,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,13,400,1.0,0,401,inf,0.1038850954909209,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,14,400,1.0,0,401,inf,0.119110808417616,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,15,400,1.0,0,401,inf,0.0222339812360759,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,16,400,1.0,0,401,inf,0.2420712449724347,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,17,400,1.0,0,401,inf,0.4217860195847918,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,18,400,1.0,0,401,inf,0.017706573328586,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,19,400,1.0,1,357,2.133490246827169,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,20,400,1.0,1,256,2.132109329644877,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,21,400,1.0,1,319,2.28251309494059,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,22,400,1.0,0,401,inf,0.3661509731565232,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,23,400,1.0,1,309,2.280716591588828,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,24,400,1.0,0,401,inf,0.0162740817455507,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,25,400,1.0,0,401,inf,0.1094432006311979,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,26,400,1.0,0,401,inf,0.2393541211769825,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,27,400,1.0,0,401,inf,0.1044694458908757,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,28,400,1.0,0,401,inf,0.1423493196419226,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,DE-PEN,29,400,1.0,1,390,1.70310453578592,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,0,400,1.0,1,173,1.8591304637866928,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,1,400,1.0,1,365,1.869382978797048,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,2,400,1.0,1,263,2.142486560849084,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,3,400,1.0,1,252,0.8527912465570563,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,4,400,1.0,1,215,1.1887937953629866,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,5,400,1.0,1,244,0.9538152587679528,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,6,400,1.0,1,234,1.1191461767492237,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,7,400,1.0,1,171,1.119734349733812,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,8,400,1.0,1,208,0.8024072680107539,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,9,400,1.0,1,207,1.1231782049685548,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,10,400,1.0,1,128,1.4196668402322756,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,11,400,1.0,1,322,1.16895074799081,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,12,400,1.0,1,277,1.378019638754489,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,13,400,1.0,1,186,1.422386586919996,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,14,400,1.0,1,241,0.7050994206086046,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,15,400,1.0,1,231,1.2948942416613778,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,16,400,1.0,1,170,0.9449057680775516,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,17,400,1.0,1,101,0.981526292051094,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,18,400,1.0,1,247,0.9726977257992262,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,19,400,1.0,1,248,0.7214944247289958,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,20,400,1.0,1,197,0.9706927648913924,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,21,400,1.0,1,244,1.2946204032928332,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,22,400,1.0,1,383,1.1064187129602463,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,23,400,1.0,1,152,0.7607386445629463,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,24,400,1.0,1,250,1.0910867132951645,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,25,400,1.0,1,294,2.265719491050296,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,26,400,1.0,1,164,1.020446289667369,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,27,400,1.0,1,309,1.2780341508564954,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,28,400,1.0,1,372,1.5770593277213285,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,JADE-NCV,29,400,1.0,1,299,1.469097726424285,0.0,400.0,0.0,0.0,0.0,0.0,{}
Annulus10,10,UCB-Objective,0,400,1.0,1,96,-0.2700760316670689,0.0,404.7340022019948,66.74442998413599,0.0233159994365982,0.4372294372294372,1.599302240457242,"{""rand1"": 65, ""pbest"": 72, ""closure"": 57, ""local"": 84, ""consensus"": 82}"
Annulus10,10,UCB-Objective,1,400,1.0,1,191,0.0544607376575635,0.0,408.2309390828878,72.52124927925458,0.0482164995993296,0.2495795662682847,1.58347022556923,"{""rand1"": 76, ""pbest"": 77, ""closure"": 42, ""local"": 78, ""consensus"": 87}"
Annulus10,10,UCB-Objective,2,400,1.0,1,124,0.109614943203825,0.0,405.811153842778,62.7975057774152,0.0292620148360957,0.4993908393396884,1.5962289225362951,"{""rand1"": 70, ""pbest"": 72, ""closure"": 52, ""local"": 85, ""consensus"": 81}"
Annulus10,10,UCB-Objective,3,400,1.0,1,60,0.0630987603325908,0.0,402.294103431024,66.43506201891836,0.0121708597509152,0.1697744360902255,1.6038513402228136,"{""rand1"": 62, ""pbest"": 80, ""closure"": 64, ""local"": 75, ""consensus"": 79}"
Annulus10,10,UCB-Objective,4,400,1.0,1,98,0.0025065468856727,0.0,405.9325574131515,59.936824823624406,0.0216761822939534,0.1911229946524064,1.6017593683461275,"{""rand1"": 68, ""pbest"": 72, ""closure"": 58, ""local"": 78, ""consensus"": 84}"
Annulus10,10,UCB-Objective,5,400,1.0,1,132,-0.0392221610056991,0.0,404.8725007721022,66.59151592739403,0.0259002374491443,0.358593161402492,1.5993007474528331,"{""rand1"": 73, ""pbest"": 73, ""closure"": 54, ""local"": 85, ""consensus"": 75}"
Annulus10,10,UCB-Objective,6,400,1.0,1,84,-0.4120327740830244,0.0,404.169074894859,67.87078770676594,0.0215583660167272,0.1696703296703296,1.601299474665104,"{""rand1"": 70, ""pbest"": 72, ""closure"": 57, ""local"": 76, ""consensus"": 85}"
Annulus10,10,UCB-Objective,7,400,1.0,1,150,0.025662701058492,0.0,407.8429643063848,61.40414940275558,0.0346002962687371,0.3731127121695073,1.5938303930145992,"{""rand1"": 70, ""pbest"": 81, ""closure"": 49, ""local"": 78, ""consensus"": 82}"
Annulus10,10,UCB-Objective,8,400,1.0,1,131,0.114344469159852,0.0,402.95252851171415,60.17589274559037,0.0305033250411014,0.6247929606625259,1.5957120317996265,"{""rand1"": 70, ""pbest"": 75, ""closure"": 51, ""local"": 85, ""consensus"": 79}"
Annulus10,10,UCB-Objective,9,400,1.0,1,164,0.2689939465667038,0.0,406.0442908221602,62.298923025507726,0.0397821260743345,0.421343181888909,1.5908918467324138,"{""rand1"": 74, ""pbest"": 75, ""closure"": 47, ""local"": 87, ""consensus"": 77}"
Annulus10,10,UCB-Objective,10,400,1.0,1,207,0.2544897161460906,0.0,408.6179778891216,63.57550989330608,0.0542734674543416,0.3460269268997921,1.578559100662933,"{""rand1"": 74, ""pbest"": 74, ""closure"": 40, ""local"": 87, ""consensus"": 85}"
Annulus10,10,UCB-Objective,11,400,1.0,1,176,-0.004654719181647,0.0,405.5078063194366,64.69567649249825,0.0422537734808583,0.3325426896941139,1.5912577842066016,"{""rand1"": 71, ""pbest"": 81, ""closure"": 47, ""local"": 83, ""consensus"": 78}"
Annulus10,10,UCB-Objective,12,400,1.0,1,140,0.2867882308571986,0.0,405.8946199798511,66.04979897859403,0.0302930503207115,0.2643736263736264,1.5988343179674849,"{""rand1"": 70, ""pbest"": 78, ""closure"": 53, ""local"": 81, ""consensus"": 78}"
Annulus10,10,UCB-Objective,13,400,1.0,1,112,-0.245359217543662,0.0,404.7276638578376,61.17577504911506,0.0277046793218048,0.6212999745352686,1.5989318219181234,"{""rand1"": 69, ""pbest"": 75, ""closure"": 54, ""local"": 78, ""consensus"": 84}"
Annulus10,10,UCB-Objective,14,400,1.0,1,124,0.0737273462304774,0.0,404.86143861673975,59.43965682332649,0.0280895563781116,0.3279197994987468,1.5996486806848018,"{""rand1"": 70, ""pbest"": 75, ""closure"": 54, ""local"": 81, ""consensus"": 80}"
Annulus10,10,UCB-Objective,15,400,1.0,1,87,0.0730412083905586,0.0,401.34988997764816,69.53500725940812,0.0172209017413954,0.6325210084033613,1.6032462437140071,"{""rand1"": 65, ""pbest"": 79, ""closure"": 60, ""local"": 78, ""consensus"": 78}"
Annulus10,10,UCB-Objective,16,400,1.0,1,207,0.205122583593661,0.0,407.14377602323066,59.59678264962015,0.0539708689002184,0.1867691397103162,1.580009964323153,"{""rand1"": 74, ""pbest"": 81, ""closure"": 40, ""local"": 85, ""consensus"": 80}"
Annulus10,10,UCB-Objective,17,400,1.0,1,138,0.190853096561529,0.0,404.8962903261832,62.74848486028196,0.0317497439265601,0.5776962168266516,1.5973174631530562,"{""rand1"": 73, ""pbest"": 79, ""closure"": 52, ""local"": 72, ""consensus"": 84}"
Annulus10,10,UCB-Objective,18,400,1.0,1,111,-0.2846265093694611,0.0,404.1280943926616,65.96868519739405,0.0282824586223553,0.2188515406162465,1.5983991323332505,"{""rand1"": 69, ""pbest"": 79, ""closure"": 54, ""local"": 73, ""consensus"": 85}"
Annulus10,10,UCB-Objective,19,400,1.0,1,95,0.3699349798505819,0.0,404.64156704051385,63.80584779714248,0.0179096312660511,0.6908225108225109,1.6042045965285583,"{""rand1"": 67, ""pbest"": 71, ""closure"": 62, ""local"": 77, ""consensus"": 83}"
Annulus10,10,UCB-Objective,20,400,1.0,1,127,0.0983817211044966,0.0,404.8948463473945,67.56029467336589,0.026790927464904,0.4974025974025974,1.6003144982374078,"{""rand1"": 72, ""pbest"": 76, ""closure"": 54, ""local"": 77, ""consensus"": 81}"
Annulus10,10,UCB-Objective,21,400,1.0,1,60,-0.0212066759290373,0.0,402.4799018689587,63.69397355963079,0.0107818417582035,0.4497619047619047,1.6056408632204513,"{""rand1"": 66, ""pbest"": 77, ""closure"": 63, ""local"": 76, ""consensus"": 78}"
Annulus10,10,UCB-Objective,22,400,1.0,1,87,0.1217532948413198,0.0,404.6040604309224,62.437300590031306,0.0196708065208756,0.4292503987240829,1.602838750076638,"{""rand1"": 71, ""pbest"": 67, ""closure"": 60, ""local"": 79, ""consensus"": 83}"
Annulus10,10,UCB-Objective,23,400,1.0,1,128,0.3567963707870789,0.0,404.7665123473437,63.754006864256375,0.0280771309126022,0.1530278672733915,1.598709364114516,"{""rand1"": 72, ""pbest"": 73, ""closure"": 53, ""local"": 80, ""consensus"": 82}"
Annulus10,10,UCB-Objective,24,400,1.0,1,254,0.4465301138676875,0.0,407.51655315551807,55.07939452678912,0.0708101778797238,0.3385278738226113,1.5678802519930808,"{""rand1"": 81, ""pbest"": 83, ""closure"": 34, ""local"": 83, ""consensus"": 79}"
Annulus10,10,UCB-Objective,25,400,1.0,1,148,-0.0564451316423656,0.0,405.48704724480086,63.61445351530397,0.0344395597484265,0.3214652738565782,1.5945966428740057,"{""rand1"": 68, ""pbest"": 76, ""closure"": 51, ""local"": 87, ""consensus"": 78}"
Annulus10,10,UCB-Objective,26,400,1.0,1,124,-0.0524268526463953,0.0,406.2848478905328,67.99379484655208,0.0283817723627966,0.36800508057474,1.5971766458193375,"{""rand1"": 68, ""pbest"": 73, ""closure"": 54, ""local"": 77, ""consensus"": 88}"
Annulus10,10,UCB-Objective,27,400,1.0,1,139,0.1513281375556585,0.0,404.6564342899492,66.38896416468287,0.0344337257202648,0.5046078431372549,1.5949227009677798,"{""rand1"": 67, ""pbest"": 77, ""closure"": 51, ""local"": 82, ""consensus"": 83}"
Annulus10,10,UCB-Objective,28,400,1.0,1,132,0.3611230179461507,0.0,404.3651970197448,60.31337969039106,0.0290522352163479,0.4430611493769388,1.5998308167962896,"{""rand1"": 75, ""pbest"": 75, ""closure"": 53, ""local"": 79, ""consensus"": 78}"
Annulus10,10,UCB-Objective,29,400,1.0,1,99,0.2124028450386159,0.0,403.0727199165141,69.82842948682112,0.0200476794272612,0.1468983957219251,1.6023725553730177,"{""rand1"": 68, ""pbest"": 76, ""closure"": 58, ""local"": 75, ""consensus"": 83}"
Annulus10,10,UCB-Success,0,400,1.0,1,108,-0.0146662495517781,0.0,412.6250390264847,78.23737358184634,0.1171009263430677,0.2333333333333333,1.4662554504029948,"{""rand1"": 22, ""pbest"": 52, ""closure"": 76, ""local"": 71, ""consensus"": 139}"
Annulus10,10,UCB-Success,1,400,1.0,1,205,0.462455268292518,0.0,410.91466635310286,69.29100932242937,0.1189457814690129,0.4582963819805926,1.4913019180732352,"{""rand1"": 30, ""pbest"": 40, ""closure"": 80, ""local"": 83, ""consensus"": 127}"
Annulus10,10,UCB-Success,2,400,1.0,1,124,0.1295672361265648,0.0,413.7831644821882,81.17769585968574,0.1153213240516794,0.3549450549450549,1.459848534625113,"{""rand1"": 24, ""pbest"": 45, ""closure"": 81, ""local"": 69, ""consensus"": 141}"
Annulus10,10,UCB-Success,3,400,1.0,1,92,0.1790480718147942,0.0,423.7654735059961,80.69673718130774,0.1497677075533911,0.2142857142857142,1.3386283094930325,"{""rand1"": 35, ""pbest"": 35, ""closure"": 52, ""local"": 48, ""consensus"": 190}"
Annulus10,10,UCB-Success,4,400,1.0,1,148,-0.0665786735604852,0.0,419.0225269077293,79.9574982409421,0.1304249558163294,0.19,1.384220108480324,"{""rand1"": 17, ""pbest"": 55, ""closure"": 48, ""local"": 75, ""consensus"": 165}"
Annulus10,10,UCB-Success,5,400,1.0,1,89,0.4705143987871203,0.0,413.3630962614864,62.63517170754956,0.1073665477602602,0.1581003310415074,1.4912905419835596,"{""rand1"": 30, ""pbest"": 61, ""closure"": 65, ""local"": 64, ""consensus"": 140}"
Annulus10,10,UCB-Success,6,400,1.0,1,94,-0.2966400722491416,0.0,422.1073841811863,76.76137070136667,0.1522724664730739,0.1476190476190476,1.3397429102957863,"{""rand1"": 22, ""pbest"": 31, ""closure"": 59, ""local"": 68, ""consensus"": 180}"
Annulus10,10,UCB-Success,7,400,1.0,1,92,-0.0838783467674789,0.0,413.3792520876918,71.38147589156411,0.1111024529814304,0.3120879120879121,1.4731381033982531,"{""rand1"": 24, ""pbest"": 54, ""closure"": 61, ""local"": 84, ""consensus"": 137}"
Annulus10,10,UCB-Success,8,400,1.0,1,46,-0.0611970811936561,0.0,408.6904108026407,64.53870316380082,0.109492810365418,0.1571428571428571,1.4824261156078224,"{""rand1"": 23, ""pbest"": 58, ""closure"": 81, ""local"": 65, ""consensus"": 133}"
Annulus10,10,UCB-Success,9,400,1.0,1,139,0.0032982440183287,0.0,420.4312351386752,81.38029062246686,0.1370201011193793,0.7641758241758241,1.373658801570348,"{""rand1"": 21, ""pbest"": 38, ""closure"": 56, ""local"": 75, ""consensus"": 170}"
Annulus10,10,UCB-Success,10,400,1.0,1,126,-0.1380090468006922,0.0,415.27277913245103,77.19049117087688,0.1244609742027856,0.2047619047619047,1.4364956006829972,"{""rand1"": 20, ""pbest"": 58, ""closure"": 62, ""local"": 68, ""consensus"": 152}"
Annulus10,10,UCB-Success,11,400,1.0,1,170,0.1246750611756644,0.0,416.0152808650733,70.97624283454456,0.1211653281666344,0.3900440503625329,1.477329453315062,"{""rand1"": 38, ""pbest"": 41, ""closure"": 59, ""local"": 77, ""consensus"": 145}"
Annulus10,10,UCB-Success,12,400,1.0,1,92,0.153055011700886,0.0,420.4479086192901,78.51878336484158,0.1413025151316299,0.1785714285714285,1.3621937424770971,"{""rand1"": 24, ""pbest"": 44, ""closure"": 72, ""local"": 43, ""consensus"": 177}"
Annulus10,10,UCB-Success,13,400,1.0,1,110,-0.0195708967774597,0.0,418.2314731292959,72.28196224386916,0.1225833740298535,0.2727272727272727,1.4315033542961266,"{""rand1"": 27, ""pbest"": 55, ""closure"": 51, ""local"": 67, ""consensus"": 160}"
Annulus10,10,UCB-Success,14,400,1.0,1,81,0.044576275050296,0.0,420.2560413606471,74.79763461633655,0.1346138863778768,0.0285714285714285,1.360648918431957,"{""rand1"": 32, ""pbest"": 28, ""closure"": 76, ""local"": 48, ""consensus"": 176}"
Annulus10,10,UCB-Success,15,400,1.0,1,107,-0.0181196124205171,0.0,416.005961309462,68.58081797619319,0.1288410603574118,0.4307142857142857,1.4296109121598342,"{""rand1"": 23, ""pbest"": 51, ""closure"": 56, ""local"": 74, ""consensus"": 156}"
Annulus10,10,UCB-Success,16,400,1.0,1,170,0.0463772701073231,0.0,409.1352278336514,78.25091304870881,0.1051288416287059,0.5756527682843473,1.4524403843606717,"{""rand1"": 22, ""pbest"": 42, ""closure"": 61, ""local"": 123, ""consensus"": 112}"
Annulus10,10,UCB-Success,17,400,1.0,1,146,0.1274290253665725,0.0,411.3549674141684,73.4165664817351,0.1132037111939408,0.335222816399287,1.5049422233907177,"{""rand1"": 30, ""pbest"": 58, ""closure"": 65, ""local"": 75, ""consensus"": 132}"
Annulus10,10,UCB-Success,18,400,1.0,1,111,0.248066769193274,0.0,409.1056647157034,66.85623281947007,0.1014335582813691,0.1435828877005347,1.4812798529992943,"{""rand1"": 28, ""pbest"": 38, ""closure"": 76, ""local"": 93, ""consensus"": 125}"
Annulus10,10,UCB-Success,19,400,1.0,1,80,-0.0277897936594936,0.0,415.54946332034126,73.40237585921507,0.1171279119821327,0.097142857142857,1.4574692204824446,"{""rand1"": 38, ""pbest"": 36, ""closure"": 68, ""local"": 66, ""consensus"": 152}"
Annulus10,10,UCB-Success,20,400,1.0,1,163,0.4829497089411917,0.0,411.2285186908823,75.65513539614902,0.1259950111537856,0.3312585659954081,1.472596206779329,"{""rand1"": 21, ""pbest"": 55, ""closure"": 75, ""local"": 74, ""consensus"": 135}"
Annulus10,10,UCB-Success,21,400,1.0,1,129,-0.1057805866082348,0.0,414.2298107993647,72.25960351786762,0.1207874123587369,0.7717794486215539,1.450788239618945,"{""rand1"": 26, ""pbest"": 48, ""closure"": 84, ""local"": 55, ""consensus"": 147}"
Annulus10,10,UCB-Success,22,400,1.0,1,107,0.0251377076345508,0.0,414.2812785964873,76.6623097516846,0.1230865661126479,0.1466883116883117,1.447777538936859,"{""rand1"": 28, ""pbest"": 42, ""closure"": 59, ""local"": 82, ""consensus"": 149}"
Annulus10,10,UCB-Success,23,400,1.0,1,144,0.3945364431412991,0.0,407.6986914728979,75.69440374782495,0.0870835135042696,0.6095238095238095,1.5430124662812603,"{""rand1"": 42, ""pbest"": 46, ""closure"": 76, ""local"": 82, ""consensus"": 114}"
