problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
G08,2,UCB-Violation,4,400,1.0,1,34,-0.09031499164035825,0.0,383.81377002187844,50.91617038194225,0.02829485582598279,0.08955624355005161,1.6041282932603624,"{""rand1"": 69, ""pbest"": 69, ""closure"": 87, ""local"": 69, ""consensus"": 66}"
G08,2,UCB-Violation,5,400,1.0,1,60,-0.09376689841182713,0.0,385.20082425025475,50.05787310422032,0.01732698977981842,0.43047619047619046,1.6074085077022218,"{""rand1"": 69, ""pbest"": 69, ""closure"": 69, ""local"": 81, ""consensus"": 72}"
G08,2,UCB-Violation,6,400,1.0,1,15,-0.09064315771538436,0.0,383.70385846982543,61.361540080579324,0.009721889936012522,0.11467532467532457,1.6087719784879324,"{""rand1"": 72, ""pbest"": 74, ""closure"": 73, ""local"": 74, ""consensus"": 67}"
G08,2,UCB-Violation,7,400,1.0,1,101,-0.09427212101566113,0.0,384.58407077580165,44.47671513833988,0.03441248547073607,0.2649862022035935,1.6015188134177811,"{""rand1"": 66, ""pbest"": 74, ""closure"": 63, ""local"": 89, ""consensus"": 68}"
G08,2,UCB-Violation,8,400,1.0,1,17,-0.09499240089961536,0.0,384.14005436486207,47.578455309946094,0.018264250899561872,0.18292971734148206,1.6071697481385978,"{""rand1"": 67, ""pbest"": 70, ""closure"": 81, ""local"": 73, ""consensus"": 69}"
G08,2,UCB-Violation,9,400,1.0,1,83,-0.09010369847972098,0.0,384.5770302736116,61.718606223847054,0.02381366967872968,0.08493292053663573,1.605575075131424,"{""rand1"": 69, ""pbest"": 75, ""closure"": 65, ""local"": 83, ""consensus"": 68}"
G08,2,UCB-Violation,10,400,1.0,1,112,-0.09363866990419856,0.0,385.21360934120776,55.3131956880844,0.022860733776019302,0.14834224598930482,1.6058731936947757,"{""rand1"": 71, ""pbest"": 71, ""closure"": 64, ""local"": 83, ""consensus"": 71}"
G08,2,UCB-Violation,11,400,1.0,1,81,-0.09235956292576636,0.0,384.80720728416264,43.2434873851133,0.006669161475749372,0.3430267977636399,1.6091275998059391,"{""rand1"": 74, ""pbest"": 73, ""closure"": 71, ""local"": 73, ""consensus"": 69}"
G08,2,UCB-Violation,12,400,1.0,1,43,-0.09536315441594682,0.0,384.8236311522102,44.404677627735325,0.011308113459819734,0.3099248120300752,1.6085485794171324,"{""rand1"": 68, ""pbest"": 74, ""closure"": 76, ""local"": 73, ""consensus"": 69}"
G08,2,UCB-Violation,13,400,1.0,1,89,-0.08967027736193318,0.0,384.9374151247695,55.67545948307641,0.015280968642252448,0.18371168563119028,1.607855778816269,"{""rand1"": 69, ""pbest"": 71, ""closure"": 69, ""local"": 80, ""consensus"": 71}"
G08,2,UCB-Violation,14,400,1.0,1,52,-0.08359923754143338,0.0,385.63755699447347,61.04016265500273,0.013128257493276698,0.10407925407925407,1.6082296225895505,"{""rand1"": 66, ""pbest"": 71, ""closure"": 76, ""local"": 75, ""consensus"": 72}"
G08,2,UCB-Violation,15,400,1.0,1,70,-0.09335066642595323,0.0,384.80617671091443,46.805875473948284,0.010003742213624059,0.07529137529137522,1.6087442817172444,"{""rand1"": 76, ""pbest"": 69, ""closure"": 73, ""local"": 73, ""consensus"": 69}"
G08,2,UCB-Violation,16,400,1.0,1,13,-0.09433306716525529,0.0,383.24055846853355,56.395239328434364,0.01930028138041163,0.18633699633699635,1.6068590776444798,"{""rand1"": 73, ""pbest"": 68, ""closure"": 80, ""local"": 74, ""consensus"": 65}"
G08,2,UCB-Violation,17,400,1.0,1,11,-0.0945852283560255,0.0,382.70139323299134,43.04079755392439,0.011308113459819732,0.2121212121212121,1.6085548421413987,"{""rand1"": 72, ""pbest"": 70, ""closure"": 73, ""local"": 77, ""consensus"": 68}"
G08,2,UCB-Violation,18,400,1.0,1,57,-0.09380686992822004,0.0,385.465506953728,43.007738625637714,0.009721889936012524,0.3049340659340659,1.6087785994735035,"{""rand1"": 68, ""pbest"": 70, ""closure"": 74, ""local"": 75, ""consensus"": 73}"
G08,2,UCB-Violation,19,400,1.0,1,76,-0.09375712246060317,0.0,384.12699930942165,55.04788963144832,0.007820285022665534,0.2138095238095238,1.609011840453723,"{""rand1"": 73, ""pbest"": 70, ""closure"": 74, ""local"": 74, ""consensus"": 69}"
G08,2,UCB-Violation,20,400,1.0,1,16,-0.09490851913363223,0.0,383.0143865836236,51.8582297621263,0.01683880731476623,0.6310594668489405,1.6074521016954768,"{""rand1"": 75, ""pbest"": 66, ""closure"": 76, ""local"": 76, ""consensus"": 67}"
G08,2,UCB-Violation,21,400,1.0,1,54,-0.09151002325499999,0.0,383.9977660125115,40.55703985523599,0.025936951173817557,0.0975655716832187,1.6048308282034316,"{""rand1"": 68, ""pbest"": 64, ""closure"": 83, ""local"": 77, ""consensus"": 68}"
G08,2,UCB-Violation,22,400,1.0,1,97,-0.0882328102228491,0.0,384.80578135440754,55.930914710477914,0.014535100455473049,0.183814063174677,1.6079740955311728,"{""rand1"": 76, ""pbest"": 71, ""closure"": 67, ""local"": 77, ""consensus"": 69}"
G08,2,UCB-Violation,23,400,1.0,1,110,-0.09167311857950207,0.0,383.25574481196577,47.10235541652833,0.026256514986553396,0.19460539460539458,1.604755990161092,"{""rand1"": 68, ""pbest"": 76, ""closure"": 66, ""local"": 84, ""consensus"": 66}"
G08,2,UCB-Violation,24,400,1.0,1,81,-0.09415204303349924,0.0,385.5165022510115,54.20283843228132,0.013545130988926634,0.09642857142857149,1.608161857536034,"{""rand1"": 69, ""pbest"": 76, ""closure"": 67, ""local"": 76, ""consensus"": 72}"
G08,2,UCB-Violation,25,400,1.0,1,88,-0.08898625275932219,0.0,385.1026259760343,45.67215418315347,0.01667290368937343,0.22765550239234456,1.607505909419508,"{""rand1"": 71, ""pbest"": 72, ""closure"": 65, ""local"": 79, ""consensus"": 73}"
G08,2,UCB-Violation,26,400,1.0,1,102,-0.09143862119725095,0.0,385.03263454549386,43.55471588270479,0.019010035051668338,0.272618396096657,1.607004616843924,"{""rand1"": 71, ""pbest"": 69, ""closure"": 68, ""local"": 82, ""consensus"": 70}"
G08,2,UCB-Violation,27,400,1.0,1,120,-0.08788117225809232,0.0,385.45118536015156,39.887749923477315,0.027891275315549375,0.41261210571185,1.6040127558403114,"{""rand1"": 70, ""pbest"": 75, ""closure"": 61, ""local"": 84, ""consensus"": 70}"
G08,2,UCB-Violation,28,400,1.0,1,11,-0.07078242114204301,0.0,384.1266568589951,58.62694385824937,0.01667290368937343,0.09149350649350654,1.6075229492800962,"{""rand1"": 68, ""pbest"": 71, ""closure"": 79, ""local"": 75, ""consensus"": 67}"
G08,2,UCB-Violation,29,400,1.0,1,43,-0.08042219335330046,0.0,384.39927741450515,49.362336404603624,0.009132125449780934,0.17067122763717188,1.6088616720184454,"{""rand1"": 76, ""pbest"": 70, ""closure"": 73, ""local"": 72, ""consensus"": 69}"
G11,2,UCB-Violation,0,400,1.0,1,49,0.989132953490619,0.0,389.48748915257283,34.95107827680283,0.02904450912618911,0.7178351473088315,1.603802579842521,"{""rand1"": 67, ""pbest"": 71, ""closure"": 87, ""local"": 70, ""consensus"": 65}"
G11,2,UCB-Violation,1,400,1.0,1,41,0.9250504892775316,0.0,393.092160595224,28.395198945151698,0.018320297922245845,0.5487956875537977,1.6070460746231152,"{""rand1"": 72, ""pbest"": 66, ""closure"": 72, ""local"": 81, ""consensus"": 69}"
G11,2,UCB-Violation,2,400,1.0,1,88,0.8470981682877362,0.0,387.06602833104586,22.05624907460955,0.022848537679538546,0.5867855709960974,1.6058516071150999,"{""rand1"": 70, ""pbest"": 67, ""closure"": 66, ""local"": 83, ""consensus"": 74}"
G11,2,UCB-Violation,3,400,1.0,1,258,0.843376036103069,0.0,389.7834366508166,24.90786372581263,0.07390193490420208,0.582518458307932,1.5645733750478565,"{""rand1"": 78, ""pbest"": 82, ""closure"": 33, ""local"": 88, ""consensus"": 79}"
G11,2,UCB-Violation,4,400,1.0,1,287,0.8142522984497969,0.0,392.8963457620804,27.36224549404388,0.08128965308729624,0.3985931564878933,1.5562475933515234,"{""rand1"": 77, ""pbest"": 80, ""closure"": 30, ""local"": 84, ""consensus"": 89}"
G11,2,UCB-Violation,5,400,1.0,0,401,inf,0.0002563124198810005,399.6541212398998,21.532315735279184,0.10186019554863798,0.0,1.3843522471370342,"{""rand1"": 85, ""pbest"": 84, ""closure"": 0, ""local"": 97, ""consensus"": 94}"
G11,2,UCB-Violation,6,400,1.0,1,63,0.9952348984950206,0.0,391.1475821889477,28.97990360829771,0.019437872197790217,0.534474998685525,1.606622043507496,"{""rand1"": 74, ""pbest"": 73, ""closure"": 62, ""local"": 78, ""consensus"": 73}"
G11,2,UCB-Violation,7,400,1.0,1,53,0.9160478466009312,0.0,388.0808738615782,34.67515655711363,0.03188008831281346,0.4650566976882765,1.60253116836894,"{""rand1"": 67, ""pbest"": 69, ""closure"": 89, ""local"": 70, ""consensus"": 65}"
G11,2,UCB-Violation,8,400,1.0,1,269,0.7533969050707057,0.0,387.8149680438626,26.32004604255706,0.08417003792465469,0.5069263595579385,1.5557173400620414,"{""rand1"": 74, ""pbest"": 77, ""closure"": 33, ""local"": 103, ""consensus"": 73}"
G11,2,UCB-Violation,9,400,1.0,1,43,0.9386736485716222,0.0,385.8056670397821,30.466138431841763,0.029825396825396828,0.3383466533466534,1.603305631126865,"{""rand1"": 73, ""pbest"": 61, ""closure"": 74, ""local"": 85, ""consensus"": 67}"
G11,2,UCB-Violation,10,400,1.0,1,116,0.9853310189489864,0.0,389.3213991007189,23.044919235123928,0.015564900997826037,0.6514754895370096,1.6078318126702542,"{""rand1"": 70, ""pbest"": 76, ""closure"": 65, ""local"": 74, ""consensus"": 75}"
G11,2,UCB-Violation,11,400,1.0,1,172,0.9090486503006472,0.0,385.13483806119837,25.984578887223602,0.05798954642746684,0.494274287896579,1.586513283543009,"{""rand1"": 70, ""pbest"": 74, ""closure"": 51, ""local"": 99, ""consensus"": 66}"
G11,2,UCB-Violation,12,400,1.0,1,77,0.902473298009074,0.0,388.82769828731267,36.309886719895026,0.024474195248638787,0.7800671877142465,1.6055783757568192,"{""rand1"": 69, ""pbest"": 68, ""closure"": 73, ""local"": 84, ""consensus"": 66}"
G11,2,UCB-Violation,13,400,1.0,1,52,0.7508999679443683,0.0,389.2836032860298,50.23918563578945,0.017209245672167625,0.4371136280599196,1.6072883476414894,"{""rand1"": 71, ""pbest"": 75, ""closure"": 72, ""local"": 78, ""consensus"": 64}"
G11,2,UCB-Violation,14,400,1.0,1,89,0.7924526251126744,0.0,392.4859063907825,19.853206040905174,0.004084010656953199,0.9365165512533935,1.6093216245350663,"{""rand1"": 72, ""pbest"": 73, ""closure"": 70, ""local"": 72, ""consensus"": 73}"
G11,2,UCB-Violation,15,400,1.0,1,236,0.7685833471252579,0.0,386.51234509559623,27.04978934766138,0.0771657227293461,0.5489033394296552,1.5684773572329833,"{""rand1"": 71, ""pbest"": 73, ""closure"": 40, ""local"": 104, ""consensus"": 72}"
G11,2,UCB-Violation,16,400,1.0,1,62,0.9652239975536014,0.0,391.28123324963656,28.167231610796687,0.014288126687935493,0.41291768939096973,1.6078954627058082,"{""rand1"": 80, ""pbest"": 71, ""closure"": 70, ""local"": 70, ""consensus"": 69}"
G11,2,UCB-Violation,17,400,1.0,1,28,0.7496964271525869,0.0,387.9786806424372,17.700905456453025,0.035834152742341495,0.7231243389138127,1.601095810638557,"{""rand1"": 65, ""pbest"": 68, ""closure"": 68, ""local"": 91, ""consensus"": 68}"
G11,2,UCB-Violation,18,400,1.0,1,88,0.9126094223420878,0.0,388.358385680787,21.007179823834587,0.016704391732534546,0.7145472768382986,1.607250858342664,"{""rand1"": 69, ""pbest"": 73, ""closure"": 69, ""local"": 81, ""consensus"": 68}"
G11,2,UCB-Violation,19,400,1.0,0,401,inf,0.0014192758023801539,390.97574954529216,23.48791499355462,0.10627175688092445,0.0,1.3796602027352618,"{""rand1"": 85, ""pbest"": 86, ""closure"": 0, ""local"": 108, ""consensus"": 81}"
G11,2,UCB-Violation,20,400,1.0,1,17,0.7988700891552452,0.0,385.89325576213855,21.02950468372377,0.03342721511363996,0.49651844247211646,1.6018719168798432,"{""rand1"": 70, ""pbest"": 66, ""closure"": 90, ""local"": 67, ""consensus"": 67}"
G11,2,UCB-Violation,21,400,1.0,1,99,1.0,0.0,391.7007224863702,36.25074621523808,0.02605079595088271,0.7005288535666783,1.604214216057777,"{""rand1"": 67, ""pbest"": 73, ""closure"": 65, ""local"": 86, ""consensus"": 69}"
G11,2,UCB-Violation,22,400,1.0,1,173,1.0,0.0,393.04580911865463,26.952348476361962,0.047330099279094436,0.6740537644440987,1.5918787030041095,"{""rand1"": 84, ""pbest"": 71, ""closure"": 48, ""local"": 83, ""consensus"": 74}"
G11,2,UCB-Violation,23,400,1.0,1,148,0.9886520900916943,0.0,396.2304779201823,31.30876761519537,0.043685030518485435,0.8525261208258247,1.5961006587895632,"{""rand1"": 71, ""pbest"": 71, ""closure"": 52, ""local"": 86, ""consensus"": 80}"
G11,2,UCB-Violation,24,400,1.0,1,160,0.7528177110523022,0.0,392.7613109566791,23.820737875578605,0.041019129491743855,0.9208884998358682,1.5977912021644176,"{""rand1"": 71, ""pbest"": 72, ""closure"": 54, ""local"": 88, ""consensus"": 75}"
G11,2,UCB-Violation,25,400,1.0,1,141,0.7517629949013312,0.0,390.4288815991117,24.47208599854907,0.02899659074522601,0.3540868804026699,1.6035607341107478,"{""rand1"": 76, ""pbest"": 69, ""closure"": 59, ""local"": 82, ""consensus"": 74}"
G11,2,UCB-Violation,26,400,1.0,1,162,0.9751853654523809,0.0,387.9066885106144,27.181761496460197,0.042540942816591,0.8322803400821976,1.596310954656593,"{""rand1"": 77, ""pbest"": 71, ""closure"": 52, ""local"": 87, ""consensus"": 73}"
G11,2,UCB-Violation,27,400,1.0,1,61,0.9994629187759463,0.0,387.2864993502432,31.346662209480762,0.02593695117381755,0.20249084249084248,1.604857893332748,"{""rand1"": 68, ""pbest"": 69, ""closure"": 84, ""local"": 75, ""consensus"": 64}"
G11,2,UCB-Violation,28,400,1.0,0,401,inf,0.0005942815266109869,394.0121235661414,23.854006045108846,0.10822178880085302,0.0,1.3771965001412563,"{""rand1"": 79, ""pbest"": 84, ""closure"": 0, ""local"": 111, ""consensus"": 86}"
G11,2,UCB-Violation,29,400,1.0,1,106,1.0,0.0,392.20292748582835,32.45905138638438,0.031125104780392848,0.6950192923691375,1.602568265497056,"{""rand1"": 70, ""pbest"": 83, ""closure"": 59, ""local"": 79, ""consensus"": 69}"
MultiShell12,12,UCB-Violation,0,400,1.0,1,82,0.8129174048015935,0.0,398.08016499178194,70.83234664818093,0.2421417214184327,0.4195804195804196,1.2703629134575396,"{""rand1"": 37, ""pbest"": 37, ""closure"": 37, ""local"": 207, ""consensus"": 42}"
MultiShell12,12,UCB-Violation,1,400,1.0,1,90,0.8498223558104813,0.0,397.1051892534833,71.7511845232107,0.22542361344558898,0.22857142857142856,1.3073115359101377,"{""rand1"": 41, ""pbest"": 38, ""closure"": 41, ""local"": 199, ""consensus"": 41}"
MultiShell12,12,UCB-Violation,2,400,1.0,1,44,0.7685216856259173,0.0,388.42659301379103,63.47659179616452,0.2182003609302154,0.040000000000000015,1.3370093132010814,"{""rand1"": 46, ""pbest"": 39, ""closure"": 192, ""local"": 42, ""consensus"": 41}"
MultiShell12,12,UCB-Violation,3,400,1.0,1,84,0.8248280679285253,0.0,398.0799521654608,72.76023925098116,0.1933941596452618,0.20476190476190476,1.38239188798023,"{""rand1"": 45, ""pbest"": 36, ""closure"": 58, ""local"": 179, ""consensus"": 42}"
MultiShell12,12,UCB-Violation,4,400,1.0,1,78,0.9272047209548453,0.0,419.4247369037845,69.87632065784437,0.16405763315789462,0.2763636363636363,1.4441127344229197,"{""rand1"": 49, ""pbest"": 40, ""closure"": 71, ""local"": 41, ""consensus"": 159}"
MultiShell12,12,UCB-Violation,5,400,1.0,1,115,0.8620357076587863,0.0,397.09933363644893,70.68504040361938,0.133552178829406,0.0,1.4733050904670828,"{""rand1"": 32, ""pbest"": 93, ""closure"": 137, ""local"": 43, ""consensus"": 55}"
MultiShell12,12,UCB-Violation,6,400,1.0,1,90,0.7262904232617101,0.0,427.83857034784654,73.38759446002251,0.21824956804666718,0.4,1.3370002822140012,"{""rand1"": 40, ""pbest"": 39, ""closure"": 45, ""local"": 44, ""consensus"": 192}"
MultiShell12,12,UCB-Violation,7,400,1.0,1,101,0.7830905211541779,0.0,399.38017405434744,72.89366860251349,0.1906638708060946,0.08,1.387664975559896,"{""rand1"": 34, ""pbest"": 41, ""closure"": 50, ""local"": 177, ""consensus"": 58}"
MultiShell12,12,UCB-Violation,8,400,1.0,1,32,0.7807599976525309,0.0,394.89411529941617,58.68901185966453,0.1238092974632097,0.0,1.49995391064962,"{""rand1"": 41, ""pbest"": 42, ""closure"": 116, ""local"": 111, ""consensus"": 50}"
MultiShell12,12,UCB-Violation,9,400,1.0,1,7,0.7712757513148863,0.0,389.30594909151034,60.907030511773236,0.20837761645478087,0.0,1.3558092926746415,"{""rand1"": 51, ""pbest"": 39, ""closure"": 187, ""local"": 43, ""consensus"": 40}"
MultiShell12,12,UCB-Violation,10,400,1.0,1,64,0.7708602406192311,0.0,427.7154380350093,67.5278483102409,0.22182229562877306,0.10285714285714284,1.3293216973839284,"{""rand1"": 41, ""pbest"": 41, ""closure"": 42, ""local"": 42, ""consensus"": 194}"
MultiShell12,12,UCB-Violation,11,400,1.0,1,74,0.8796480786273776,0.0,423.99194191743356,65.36966556102334,0.19204867939286144,0.22857142857142856,1.388242257521496,"{""rand1"": 37, ""pbest"": 43, ""closure"": 46, ""local"": 56, ""consensus"": 178}"
MultiShell12,12,UCB-Violation,12,400,1.0,1,104,0.8270069616916259,0.0,427.64044124697045,78.30311587563993,0.20989852168162537,0.8257142857142856,1.3529261412090816,"{""rand1"": 42, ""pbest"": 41, ""closure"": 40, ""local"": 49, ""consensus"": 188}"
MultiShell12,12,UCB-Violation,13,400,1.0,1,92,0.845759297881467,0.0,397.4821982056432,80.58580747667742,0.23523738358972154,0.0,1.2884492919125388,"{""rand1"": 37, ""pbest"": 42, ""closure"": 36, ""local"": 203, ""consensus"": 42}"
MultiShell12,12,UCB-Violation,14,400,1.0,1,74,0.8073781233921796,0.0,400.50248400026254,75.48995428165671,0.20306225040360584,0.15714285714285714,1.3637664120952786,"{""rand1"": 36, ""pbest"": 46, ""closure"": 36, ""local"": 183, ""consensus"": 59}"
MultiShell12,12,UCB-Violation,15,400,1.0,1,96,0.9125456424653985,0.0,427.0819584285862,77.6336879917543,0.21095425656565406,0.0,1.3510865329036141,"{""rand1"": 40, ""pbest"": 41, ""closure"": 39, ""local"": 52, ""consensus"": 188}"
MultiShell12,12,UCB-Violation,16,400,1.0,1,50,0.9060879987868393,0.0,391.12441030614764,60.34197809246196,0.21083137661555384,0.0,1.3481831071606862,"{""rand1"": 39, ""pbest"": 39, ""closure"": 189, ""local"": 44, ""consensus"": 49}"
MultiShell12,12,UCB-Violation,17,400,1.0,1,73,0.7830020152087456,0.0,391.8490222998318,71.41347253642917,0.13101006478021476,0.0,1.4849153461396025,"{""rand1"": 40, ""pbest"": 42, ""closure"": 116, ""local"": 117, ""consensus"": 45}"
MultiShell12,12,UCB-Violation,18,400,1.0,1,6,0.877235303464524,0.0,400.69965728705023,58.537054036929995,0.19325566844743572,0.0,1.3738892657032151,"{""rand1"": 36, ""pbest"": 40, ""closure"": 36, ""local"": 177, ""consensus"": 71}"
MultiShell12,12,UCB-Violation,19,400,1.0,1,63,0.7080162083147085,0.0,407.0655307653351,71.31712751469534,0.14489782509904645,0.3142857142857142,1.4610560921012805,"{""rand1"": 36, ""pbest"": 38, ""closure"": 51, ""local"": 142, ""consensus"": 93}"
MultiShell12,12,UCB-Violation,20,400,1.0,1,56,0.9125516868129284,0.0,420.67518361876637,66.86147681894492,0.1588929486556832,0.19285714285714287,1.4517997594555514,"{""rand1"": 38, ""pbest"": 49, ""closure"": 48, ""local"": 67, ""consensus"": 158}"
MultiShell12,12,UCB-Violation,21,400,1.0,1,97,0.8799159626385884,0.0,423.89815426647397,80.14622855766848,0.18945422425842096,0.24,1.3899411043996712,"{""rand1"": 35, ""pbest"": 56, ""closure"": 50, ""local"": 42, ""consensus"": 177}"
MultiShell12,12,UCB-Violation,22,400,1.0,1,83,0.7987030477711878,0.0,427.5311730007461,69.77015675506695,0.22323038758275615,0.22857142857142856,1.321738707756824,"{""rand1"": 38, ""pbest"": 39, ""closure"": 38, ""local"": 50, ""consensus"": 195}"
MultiShell12,12,UCB-Violation,23,400,1.0,1,122,0.8047804455572294,0.0,400.70463470754675,73.15440886123798,0.23207388330155934,0.1476190476190476,1.2952651865543918,"{""rand1"": 35, ""pbest"": 39, ""closure"": 37, ""local"": 201, ""consensus"": 48}"
MultiShell12,12,UCB-Violation,24,400,1.0,1,88,0.8602726180835742,0.0,397.2216508263978,73.32761859597751,0.21563290484872777,0.16,1.3369903467798065,"{""rand1"": 42, ""pbest"": 38, ""closure"": 43, ""local"": 192, ""consensus"": 45}"
MultiShell12,12,UCB-Violation,25,400,1.0,1,91,0.8545223414946228,0.0,424.31021843426714,78.1828137700296,0.18781424725316107,0.29047619047619044,1.400270852905024,"{""rand1"": 49, ""pbest"": 38, ""closure"": 55, ""local"": 43, ""consensus"": 175}"
MultiShell12,12,UCB-Violation,26,400,1.0,1,83,0.8587813078876889,0.0,426.0990645388945,72.89001838106628,0.21357196941045004,0.2005494505494505,1.3420616727019974,"{""rand1"": 37, ""pbest"": 39, ""closure"": 57, ""local"": 38, ""consensus"": 189}"
MultiShell12,12,UCB-Violation,27,400,1.0,1,55,0.8267958534655916,0.0,395.41403789461583,67.8802454109476,0.12248175809376498,0.0,1.4985943179107901,"{""rand1"": 40, ""pbest"": 41, ""closure"": 117, ""local"": 110, ""consensus"": 52}"
MultiShell12,12,UCB-Violation,28,400,1.0,1,125,0.831518382143586,0.0,401.40588130708466,83.29621973121219,0.22588984389858968,0.10666666666666669,1.3005953591417465,"{""rand1"": 36, ""pbest"": 32, ""closure"": 42, ""local"": 199, ""consensus"": 51}"
MultiShell12,12,UCB-Violation,29,400,1.0,1,70,0.7751208993419867,0.0,402.47591103572245,70.15043960676117,0.13242174854642644,0.16,1.487330347407423,"{""rand1"": 42, ""pbest"": 44, ""closure"": 131, ""local"": 44, ""consensus"": 99}"
NarrowCorridor12,12,UCB-Violation,0,400,1.0,1,117,1.1145818012020474,0.0,398.8313466601244,61.019939142150776,0.11228623771312525,0.71491341991342,1.5301598521217437,"{""rand1"": 46, ""pbest"": 52, ""closure"": 73, ""local"": 130, ""consensus"": 59}"
NarrowCorridor12,12,UCB-Violation,1,400,1.0,1,152,1.5150440838240244,0.0,412.89639026197307,54.82155967407242,0.09368410007525531,0.6900823198501216,1.5451937184323579,"{""rand1"": 45, ""pbest"": 65, ""closure"": 46, ""local"": 95, ""consensus"": 109}"
NarrowCorridor12,12,UCB-Violation,2,400,1.0,1,97,1.0235479018107068,0.0,405.2189471145685,54.46505366050184,0.07873278424135852,0.921518143184047,1.5655844025068124,"{""rand1"": 50, ""pbest"": 51, ""closure"": 96, ""local"": 64, ""consensus"": 99}"
NarrowCorridor12,12,UCB-Violation,3,400,1.0,1,162,1.62881602671852,0.0,410.05874240232447,50.223778843754644,0.10205774170428965,0.7617265928470203,1.5421006562458792,"{""rand1"": 56, ""pbest"": 48, ""closure"": 49, ""local"": 116, ""consensus"": 91}"
NarrowCorridor12,12,UCB-Violation,4,400,1.0,1,127,1.0051457693479315,0.0,409.0230787885927,59.81958202767716,0.07375266485733381,0.919452774532866,1.5742458747453452,"{""rand1"": 50, ""pbest"": 64, ""closure"": 63, ""local"": 75, ""consensus"": 108}"
NarrowCorridor12,12,UCB-Violation,5,400,1.0,1,95,1.1124704963637444,0.0,395.7072734046051,54.53228617013905,0.10300022335854742,0.6090531456847247,1.5389663834808165,"{""rand1"": 48, ""pbest"": 49, ""closure"": 120, ""local"": 87, ""consensus"": 56}"
NarrowCorridor12,12,UCB-Violation,6,400,1.0,1,99,0.9145559094076964,0.0,405.9710991604207,61.99270202330494,0.08187212645545441,0.8487662337662336,1.5644283564107837,"{""rand1"": 55, ""pbest"": 52, ""closure"": 89, ""local"": 57, ""consensus"": 107}"
NarrowCorridor12,12,UCB-Violation,7,400,1.0,1,100,0.9585665395014458,0.0,408.8507223783019,55.864076828568706,0.07304428032117274,1.0113288161114249,1.575736214913151,"{""rand1"": 55, ""pbest"": 58, ""closure"": 76, ""local"": 63, ""consensus"": 108}"
NarrowCorridor12,12,UCB-Violation,8,400,1.0,1,104,1.5265730803824027,0.0,396.8698074486926,62.331104899243726,0.08974281624462958,0.6557842157842158,1.55568253143281,"{""rand1"": 47, ""pbest"": 50, ""closure"": 88, ""local"": 110, ""consensus"": 65}"
NarrowCorridor12,12,UCB-Violation,9,400,1.0,1,134,0.9870372211046777,0.0,402.44527918535954,60.45514124826605,0.09985215369719727,0.8594086439963501,1.5457256494451141,"{""rand1"": 47, ""pbest"": 53, ""closure"": 65, ""local"": 123, ""consensus"": 72}"
NarrowCorridor12,12,UCB-Violation,10,400,1.0,1,121,1.2561606043609652,0.0,401.911595707031,56.95254523321429,0.0780293482471536,1.041413276781698,1.5685432038238036,"{""rand1"": 48, ""pbest"": 52, ""closure"": 80, ""local"": 105, ""consensus"": 75}"
NarrowCorridor12,12,UCB-Violation,11,400,1.0,1,55,1.3511873017250382,0.0,398.6406307735076,49.50823504510923,0.09829750954969008,1.1739538278386035,1.549531724337044,"{""rand1"": 48, ""pbest"": 58, ""closure"": 63, ""local"": 123, ""consensus"": 68}"
NarrowCorridor12,12,UCB-Violation,12,400,1.0,1,163,1.714828204525264,0.0,399.6114439864746,53.484043610082345,0.1361512097276369,0.5940419656023371,1.502108802897521,"{""rand1"": 48, ""pbest"": 60, ""closure"": 58, ""local"": 144, ""consensus"": 50}"
NarrowCorridor12,12,UCB-Violation,13,400,1.0,1,95,1.3157305207900654,0.0,399.90847118457873,61.3590977121079,0.07228812681480598,0.5255375996552467,1.5705720952300701,"{""rand1"": 46, ""pbest"": 52, ""closure"": 92, ""local"": 93, ""consensus"": 77}"
NarrowCorridor12,12,UCB-Violation,14,400,1.0,1,130,1.608958096010587,0.0,399.6648894464264,54.89744928243017,0.1203964744800736,0.6898560112656222,1.5160024743933826,"{""rand1"": 47, ""pbest"": 44, ""closure"": 70, ""local"": 135, ""consensus"": 64}"
NarrowCorridor12,12,UCB-Violation,15,400,1.0,1,180,1.120163883964056,0.0,411.11810109116857,60.5643755860638,0.08828041385894778,0.6065126919863763,1.559537547945393,"{""rand1"": 52, ""pbest"": 59, ""closure"": 62, ""local"": 68, ""consensus"": 119}"
NarrowCorridor12,12,UCB-Violation,16,400,1.0,1,133,1.2743459050613186,0.0,411.57508989711454,57.04620456093617,0.10270683486298564,0.6245024893632574,1.5401511167737212,"{""rand1"": 50, ""pbest"": 47, ""closure"": 84, ""local"": 58, ""consensus"": 121}"
NarrowCorridor12,12,UCB-Violation,17,400,1.0,1,171,1.8125866698153776,0.0,401.97759920163173,51.4895415274574,0.12582200662190576,0.5202034935835496,1.5102380718113217,"{""rand1"": 44, ""pbest"": 55, ""closure"": 51, ""local"": 138, ""consensus"": 72}"
NarrowCorridor12,12,UCB-Violation,18,400,1.0,1,152,1.025177302978964,0.0,410.3019826573594,59.35338190527852,0.08881957631794558,0.8996265637714018,1.5574573790332038,"{""rand1"": 47, ""pbest"": 55, ""closure"": 60, ""local"": 87, ""consensus"": 111}"
