problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
NarrowCorridor12,12,UCB-Success,28,400,1.0,1,126,1.3002095675922098,0.0,420.65899527482884,62.84302831371025,0.10976656116918097,0.8869436411541674,1.441853981994467,"{""rand1"": 34, ""pbest"": 36, ""closure"": 81, ""local"": 56, ""consensus"": 153}"
NarrowCorridor12,12,UCB-Success,29,400,1.0,1,139,1.208797395705175,0.0,410.84596684127393,62.970123782983784,0.08785230930475083,0.3187106227106227,1.5142879951221428,"{""rand1"": 29, ""pbest"": 63, ""closure"": 85, ""local"": 60, ""consensus"": 123}"
RotatedBox10,10,UCB-Success,0,400,1.0,1,231,5.1537685824636235,0.0,421.122142600262,60.23950840087013,0.13826666682378136,0.4377860619239929,1.391765546342584,"{""rand1"": 31, ""pbest"": 40, ""closure"": 43, ""local"": 76, ""consensus"": 170}"
RotatedBox10,10,UCB-Success,1,400,1.0,1,226,4.968037210770209,0.0,421.0203080840878,57.3284089358695,0.15350341635126052,0.2835333417251923,1.361297940638929,"{""rand1"": 16, ""pbest"": 46, ""closure"": 64, ""local"": 61, ""consensus"": 173}"
RotatedBox10,10,UCB-Success,2,400,1.0,1,218,7.237575296971255,0.0,419.4620282703379,56.726028558003705,0.15250411197183134,0.46345825686596476,1.3942045519564277,"{""rand1"": 33, ""pbest"": 42, ""closure"": 57, ""local"": 53, ""consensus"": 175}"
RotatedBox10,10,UCB-Success,3,400,1.0,1,192,4.807006058377323,0.0,416.36073279633484,58.091840994147304,0.12129709277153186,0.26780673574791225,1.431101633636127,"{""rand1"": 27, ""pbest"": 54, ""closure"": 56, ""local"": 62, ""consensus"": 161}"
RotatedBox10,10,UCB-Success,4,400,1.0,1,245,6.923395225482367,0.0,425.52938341062753,51.87898519384281,0.18160485902493403,0.480064960394575,1.3225817378719222,"{""rand1"": 31, ""pbest"": 34, ""closure"": 44, ""local"": 59, ""consensus"": 192}"
RotatedBox10,10,UCB-Success,5,400,1.0,1,231,4.92005628182698,0.0,420.6372694841919,55.14958747585837,0.1584067133764045,0.40434829268412475,1.3790912760395615,"{""rand1"": 30, ""pbest"": 34, ""closure"": 56, ""local"": 65, ""consensus"": 175}"
RotatedBox10,10,UCB-Success,6,400,1.0,1,206,5.806512195073699,0.0,423.65611079543334,54.85277719455898,0.16336280107987725,0.6468520574712524,1.322219374351721,"{""rand1"": 23, ""pbest"": 40, ""closure"": 59, ""local"": 48, ""consensus"": 190}"
RotatedBox10,10,UCB-Success,7,400,1.0,1,201,6.706044960838258,0.0,422.04994958779076,54.99375750944316,0.14876448229131403,0.34242115084220354,1.3540375992460558,"{""rand1"": 32, ""pbest"": 27, ""closure"": 55, ""local"": 66, ""consensus"": 180}"
RotatedBox10,10,UCB-Success,8,400,1.0,1,257,4.907855490082337,0.0,420.8877075841536,51.798609673808706,0.18071450305732756,0.36430177429420796,1.3535342059864752,"{""rand1"": 37, ""pbest"": 28, ""closure"": 62, ""local"": 50, ""consensus"": 183}"
RotatedBox10,10,UCB-Success,9,400,1.0,1,217,6.21106923866733,0.0,423.82106809569814,61.26776266978942,0.1451715496455012,0.35391581391581395,1.3532031901418176,"{""rand1"": 30, ""pbest"": 35, ""closure"": 55, ""local"": 56, ""consensus"": 184}"
RotatedBox10,10,UCB-Success,10,400,1.0,1,211,6.185445891933411,0.0,417.63308416216876,53.350499477650544,0.13701261371641413,0.38237777127185363,1.428270808556515,"{""rand1"": 32, ""pbest"": 55, ""closure"": 63, ""local"": 46, ""consensus"": 164}"
RotatedBox10,10,UCB-Success,11,400,1.0,1,186,5.646639139983616,0.0,422.9117320297563,56.52389166746543,0.14584519812920993,0.4576221634371212,1.3492825196627989,"{""rand1"": 27, ""pbest"": 32, ""closure"": 60, ""local"": 59, ""consensus"": 182}"
RotatedBox10,10,UCB-Success,12,400,1.0,1,163,4.74498753826947,0.0,420.13604428558585,57.284778529807184,0.12568090926111916,0.36606596302248473,1.4061245021635709,"{""rand1"": 30, ""pbest"": 44, ""closure"": 61, ""local"": 55, ""consensus"": 170}"
RotatedBox10,10,UCB-Success,13,400,1.0,1,188,7.455174004189303,0.0,417.95362493658365,56.916509297184696,0.1271075828557541,0.25532837896091753,1.4157683090955135,"{""rand1"": 29, ""pbest"": 41, ""closure"": 61, ""local"": 64, ""consensus"": 165}"
RotatedBox10,10,UCB-Success,14,400,1.0,1,260,5.198769568738213,0.0,430.4074493163868,53.634879616783714,0.2124842064121874,0.46984027984027976,1.2087925033782723,"{""rand1"": 19, ""pbest"": 34, ""closure"": 39, ""local"": 53, ""consensus"": 215}"
RotatedBox10,10,UCB-Success,15,400,1.0,1,183,4.424368733067443,0.0,425.5742410588788,53.37844392612206,0.1849814733358431,0.4164715710845742,1.2502445846203507,"{""rand1"": 16, ""pbest"": 45, ""closure"": 60, ""local"": 36, ""consensus"": 203}"
RotatedBox10,10,UCB-Success,16,400,1.0,1,184,7.5041612330363385,0.0,416.63844891262187,53.24690906602849,0.12483763430889608,0.2443957309893317,1.4322084672823423,"{""rand1"": 27, ""pbest"": 45, ""closure"": 71, ""local"": 59, ""consensus"": 158}"
RotatedBox10,10,UCB-Success,17,400,1.0,1,177,4.31304118321793,0.0,426.93620730260625,59.496306905563486,0.17722643887274167,0.4723121503614167,1.231560608271415,"{""rand1"": 21, ""pbest"": 25, ""closure"": 56, ""local"": 50, ""consensus"": 208}"
RotatedBox10,10,UCB-Success,18,400,1.0,1,291,6.792533946342816,0.0,421.2644800796846,51.81558483593395,0.1765183898900569,0.1528827982053789,1.3740988897108024,"{""rand1"": 25, ""pbest"": 40, ""closure"": 49, ""local"": 72, ""consensus"": 174}"
RotatedBox10,10,UCB-Success,19,400,1.0,1,211,4.6396385390924975,0.0,422.43694683178177,56.590978276555596,0.17708891801891688,0.42602736805677976,1.3446778479388515,"{""rand1"": 20, ""pbest"": 56, ""closure"": 53, ""local"": 48, ""consensus"": 183}"
RotatedBox10,10,UCB-Success,20,400,1.0,1,182,3.9075366460061005,0.0,421.1565875189595,61.475031472812915,0.14532790373708798,0.25134065934065936,1.3646426404097698,"{""rand1"": 22, ""pbest"": 44, ""closure"": 66, ""local"": 51, ""consensus"": 177}"
RotatedBox10,10,UCB-Success,21,400,1.0,1,161,5.926129510671453,0.0,419.3004448927255,59.95201146178809,0.14043099688902555,0.4008705738705739,1.3635484869874905,"{""rand1"": 23, ""pbest"": 32, ""closure"": 72, ""local"": 60, ""consensus"": 173}"
RotatedBox10,10,UCB-Success,22,400,1.0,1,255,6.310057193578565,0.0,428.97290835744263,62.84956448752836,0.20704981161587055,0.3273949579831933,1.2340098894958218,"{""rand1"": 27, ""pbest"": 25, ""closure"": 42, ""local"": 56, ""consensus"": 210}"
RotatedBox10,10,UCB-Success,23,400,1.0,1,210,4.490147672132537,0.0,419.6735179346474,56.932074378176445,0.1444689722321685,0.36376555148636447,1.3817240148627732,"{""rand1"": 20, ""pbest"": 49, ""closure"": 55, ""local"": 65, ""consensus"": 171}"
RotatedBox10,10,UCB-Success,24,400,1.0,1,207,5.330232712500292,0.0,423.4452243811034,59.587851548335465,0.16838303750745076,0.3364727911733357,1.3163723676393417,"{""rand1"": 28, ""pbest"": 30, ""closure"": 62, ""local"": 49, ""consensus"": 191}"
RotatedBox10,10,UCB-Success,25,400,1.0,1,193,6.085145935554792,0.0,421.6174440821409,60.2504747437116,0.14796176424487312,0.27358668330267205,1.366510733546048,"{""rand1"": 29, ""pbest"": 37, ""closure"": 54, ""local"": 60, ""consensus"": 180}"
RotatedBox10,10,UCB-Success,26,400,1.0,1,234,6.851752145133579,0.0,419.38326466741796,52.286292605087546,0.13043813350843086,0.5177200062648979,1.4376630926640592,"{""rand1"": 34, ""pbest"": 30, ""closure"": 65, ""local"": 80, ""consensus"": 151}"
RotatedBox10,10,UCB-Success,27,400,1.0,1,260,6.420856276358828,0.0,418.8223288145793,52.60167277830777,0.15809354427446132,0.2349357235057032,1.4022634177197264,"{""rand1"": 28, ""pbest"": 47, ""closure"": 39, ""local"": 83, ""consensus"": 163}"
RotatedBox10,10,UCB-Success,28,400,1.0,1,171,5.270491679664719,0.0,416.5239512857326,57.18099440372237,0.1072192012733546,0.1660871896806561,1.4313510758852577,"{""rand1"": 27, ""pbest"": 34, ""closure"": 70, ""local"": 78, ""consensus"": 151}"
RotatedBox10,10,UCB-Success,29,400,1.0,1,217,6.999394167929617,0.0,417.3385396822136,55.90932453213481,0.13312610355399798,0.2694941664226377,1.3932433941344695,"{""rand1"": 24, ""pbest"": 33, ""closure"": 63, ""local"": 77, ""consensus"": 163}"
RotatedEllipsoid20,20,UCB-Success,0,400,1.0,1,128,11.421249026671793,0.0,418.44738479652915,74.56410557046847,0.11724791090604743,0.4185714285714286,1.4928754225612362,"{""rand1"": 28, ""pbest"": 56, ""closure"": 83, ""local"": 60, ""consensus"": 133}"
RotatedEllipsoid20,20,UCB-Success,1,400,1.0,1,128,18.93932746686055,0.0,431.5563225920402,82.08905897277954,0.15404947503900263,0.39144855144855145,1.3161687399582522,"{""rand1"": 22, ""pbest"": 30, ""closure"": 66, ""local"": 55, ""consensus"": 187}"
RotatedEllipsoid20,20,UCB-Success,2,400,1.0,1,125,15.710508702667012,0.0,433.27894382283813,79.54821646028627,0.15955983231355286,0.7035087719298245,1.329444570518775,"{""rand1"": 32, ""pbest"": 32, ""closure"": 43, ""local"": 64, ""consensus"": 189}"
RotatedEllipsoid20,20,UCB-Success,3,400,1.0,1,138,13.079006473820572,0.0,432.4717655756441,79.04927209985217,0.15971886429040552,0.11333333333333337,1.329310927895151,"{""rand1"": 21, ""pbest"": 47, ""closure"": 55, ""local"": 49, ""consensus"": 188}"
RotatedEllipsoid20,20,UCB-Success,4,400,1.0,1,132,15.286425421377427,0.0,432.660499618137,83.40440044812507,0.16675974502108767,0.08,1.3349391324857718,"{""rand1"": 25, ""pbest"": 47, ""closure"": 50, ""local"": 49, ""consensus"": 189}"
RotatedEllipsoid20,20,UCB-Success,5,400,1.0,1,158,14.71602968156319,0.0,429.66511223296555,89.35219516218099,0.14894919418730818,0.09142857142857144,1.4146079814085202,"{""rand1"": 32, ""pbest"": 44, ""closure"": 49, ""local"": 68, ""consensus"": 167}"
RotatedEllipsoid20,20,UCB-Success,6,400,1.0,1,128,9.717870247060542,0.0,430.86272528496073,89.11479782222638,0.15938919546760502,0.19666666666666666,1.343007765004702,"{""rand1"": 22, ""pbest"": 48, ""closure"": 54, ""local"": 51, ""consensus"": 185}"
RotatedEllipsoid20,20,UCB-Success,7,400,1.0,1,131,9.671512670868182,0.0,432.8013256396064,76.36553036381173,0.15935735530381387,0.33811802232854865,1.3073263146807013,"{""rand1"": 27, ""pbest"": 21, ""closure"": 58, ""local"": 67, ""consensus"": 187}"
RotatedEllipsoid20,20,UCB-Success,8,400,1.0,1,98,7.264367239305439,0.0,428.80583718555863,86.48118976035504,0.13089247070427298,0.0714285714285714,1.3792797599724298,"{""rand1"": 26, ""pbest"": 36, ""closure"": 58, ""local"": 67, ""consensus"": 173}"
RotatedEllipsoid20,20,UCB-Success,9,400,1.0,1,117,9.310563390324107,0.0,430.03804413240334,84.04069242515567,0.15449973315958104,0.04571428571428571,1.3362236144961313,"{""rand1"": 27, ""pbest"": 28, ""closure"": 68, ""local"": 54, ""consensus"": 183}"
RotatedEllipsoid20,20,UCB-Success,10,400,1.0,1,136,23.116348585037958,0.0,427.81570312136114,69.15986277413636,0.1367515005796321,0.5371566472742944,1.409560134106862,"{""rand1"": 29, ""pbest"": 47, ""closure"": 59, ""local"": 56, ""consensus"": 169}"
RotatedEllipsoid20,20,UCB-Success,11,400,1.0,1,85,18.183119245129486,0.0,420.92430504304264,83.6407760165803,0.11034046230286391,0.3,1.429206025787354,"{""rand1"": 14, ""pbest"": 65, ""closure"": 61, ""local"": 75, ""consensus"": 145}"
RotatedEllipsoid20,20,UCB-Success,12,400,1.0,1,161,30.009127413178334,0.0,428.392874150284,75.20060207732699,0.13634866242200053,0.6021779788838613,1.3973426263350262,"{""rand1"": 19, ""pbest"": 48, ""closure"": 69, ""local"": 60, ""consensus"": 164}"
RotatedEllipsoid20,20,UCB-Success,13,400,1.0,1,115,15.522531859915473,0.0,429.7501668383672,85.36415294181701,0.16561134986059206,0.1619047619047619,1.3725920278010486,"{""rand1"": 23, ""pbest"": 45, ""closure"": 53, ""local"": 63, ""consensus"": 176}"
RotatedEllipsoid20,20,UCB-Success,14,400,1.0,1,149,12.92293097746878,0.0,430.0574180448631,85.1518573753775,0.1520902003868344,0.17770229770229767,1.3680203944896712,"{""rand1"": 24, ""pbest"": 40, ""closure"": 51, ""local"": 69, ""consensus"": 176}"
RotatedEllipsoid20,20,UCB-Success,15,400,1.0,1,145,23.812638427941227,0.0,431.4576455505689,71.41265933520545,0.168891302338172,0.5098671882546123,1.3112609779533386,"{""rand1"": 19, ""pbest"": 31, ""closure"": 69, ""local"": 55, ""consensus"": 186}"
RotatedEllipsoid20,20,UCB-Success,16,400,1.0,1,134,13.90052960421697,0.0,434.6300421261462,79.51754041245167,0.16236803772085825,0.2735714285714286,1.2795746660916576,"{""rand1"": 25, ""pbest"": 26, ""closure"": 44, ""local"": 69, ""consensus"": 196}"
RotatedEllipsoid20,20,UCB-Success,17,400,1.0,1,144,20.099986202211813,0.0,419.1978617127307,78.75146976673607,0.11757178908926866,0.5262155388471178,1.4651250493129855,"{""rand1"": 22, ""pbest"": 51, ""closure"": 82, ""local"": 67, ""consensus"": 138}"
RotatedEllipsoid20,20,UCB-Success,18,400,1.0,1,130,9.250270198430297,0.0,429.7937526747107,78.97107407097943,0.16016587666032836,0.36571428571428577,1.3605051214452129,"{""rand1"": 21, ""pbest"": 59, ""closure"": 49, ""local"": 52, ""consensus"": 179}"
RotatedEllipsoid20,20,UCB-Success,19,400,1.0,1,151,18.715723698221307,0.0,430.0603829203408,79.86912644474477,0.15318131250195374,0.25792207792207794,1.3522893246489505,"{""rand1"": 19, ""pbest"": 43, ""closure"": 53, ""local"": 67, ""consensus"": 178}"
RotatedEllipsoid20,20,UCB-Success,20,400,1.0,1,134,10.372280333586344,0.0,428.36531719616613,88.8614657953489,0.14083593074935907,0.040000000000000015,1.3949033633912822,"{""rand1"": 25, ""pbest"": 43, ""closure"": 62, ""local"": 60, ""consensus"": 170}"
RotatedEllipsoid20,20,UCB-Success,21,400,1.0,1,149,20.123879859689577,0.0,428.7766869588214,84.2072249744092,0.14613573174255698,0.13999999999999999,1.373358631571833,"{""rand1"": 20, ""pbest"": 56, ""closure"": 43, ""local"": 69, ""consensus"": 172}"
RotatedEllipsoid20,20,UCB-Success,22,400,1.0,1,140,19.74800100623615,0.0,429.5676970981194,84.75280677109404,0.126378935471476,0.14285714285714285,1.4005369674332186,"{""rand1"": 24, ""pbest"": 40, ""closure"": 59, ""local"": 72, ""consensus"": 165}"
RotatedEllipsoid20,20,UCB-Success,23,400,1.0,1,121,21.240391058641674,0.0,427.0197535472561,76.65568794099201,0.13015165133616002,0.22111888111888112,1.4293646797158472,"{""rand1"": 29, ""pbest"": 52, ""closure"": 59, ""local"": 57, ""consensus"": 163}"
RotatedEllipsoid20,20,UCB-Success,24,400,1.0,1,90,12.76252248493824,0.0,429.23338446931604,80.5212097120508,0.15726241085636056,0.0,1.3608967822634956,"{""rand1"": 29, ""pbest"": 53, ""closure"": 54, ""local"": 41, ""consensus"": 183}"
RotatedEllipsoid20,20,UCB-Success,25,400,1.0,1,146,7.850685490127344,0.0,431.93257409920466,84.95128679853266,0.157799436312359,0.041818181818181796,1.3625821034449495,"{""rand1"": 26, ""pbest"": 51, ""closure"": 43, ""local"": 59, ""consensus"": 181}"
RotatedEllipsoid20,20,UCB-Success,26,400,1.0,1,111,12.884536991866916,0.0,428.45429712872664,83.5912277404837,0.1385818934533387,0.19428571428571428,1.3787550764593024,"{""rand1"": 20, ""pbest"": 53, ""closure"": 45, ""local"": 72, ""consensus"": 170}"
RotatedEllipsoid20,20,UCB-Success,27,400,1.0,1,99,14.604254108214551,0.0,428.41594632970094,67.0196256537411,0.15215105915451801,0.37375792422232046,1.345849553334628,"{""rand1"": 25, ""pbest"": 33, ""closure"": 73, ""local"": 49, ""consensus"": 180}"
RotatedEllipsoid20,20,UCB-Success,28,400,1.0,1,142,19.18184961048595,0.0,427.0692534859911,76.098220662106,0.1288938064550828,0.15272727272727274,1.4189822198771371,"{""rand1"": 29, ""pbest"": 44, ""closure"": 51, ""local"": 73, ""consensus"": 163}"
RotatedEllipsoid20,20,UCB-Success,29,400,1.0,1,118,16.40366478437454,0.0,429.25004801416,83.57061845900222,0.14774400097694618,0.22142857142857145,1.3562443405269258,"{""rand1"": 21, ""pbest"": 60, ""closure"": 52, ""local"": 47, ""consensus"": 180}"
SparseFeasible20,20,UCB-Success,0,400,1.0,1,202,2.383280396195199,0.0,435.77563059165817,60.30329010241457,0.18762460433225592,0.8383754019266766,1.23958763685373,"{""rand1"": 27, ""pbest"": 18, ""closure"": 63, ""local"": 48, ""consensus"": 204}"
SparseFeasible20,20,UCB-Success,1,400,1.0,1,227,2.8569631135324496,0.0,430.70970688821853,56.660457646396786,0.16961984534827018,0.6812677378664355,1.3433064432270267,"{""rand1"": 22, ""pbest"": 26, ""closure"": 76, ""local"": 62, ""consensus"": 174}"
SparseFeasible20,20,UCB-Success,2,400,1.0,1,251,3.2026402153379796,0.0,428.8913664839458,55.28574613148537,0.15934730392106372,0.3710128916816224,1.3917415681779188,"{""rand1"": 26, ""pbest"": 31, ""closure"": 59, ""local"": 81, ""consensus"": 163}"
SparseFeasible20,20,UCB-Success,3,400,1.0,1,212,3.2516090982315524,0.0,432.4608395245082,56.2458719122671,0.20302665525713973,0.5540055728724459,1.2267653481336023,"{""rand1"": 14, ""pbest"": 35, ""closure"": 75, ""local"": 34, ""consensus"": 202}"
SparseFeasible20,20,UCB-Success,4,400,1.0,1,271,2.460307768427935,0.0,437.1646374352139,54.253146812888836,0.20876984062471154,0.48045134877772444,1.265192341919243,"{""rand1"": 30, ""pbest"": 30, ""closure"": 47, ""local"": 47, ""consensus"": 206}"
SparseFeasible20,20,UCB-Success,5,400,1.0,1,252,3.152320336195825,0.0,429.77894386615907,56.21087615411482,0.17883876606280355,0.6084994839110524,1.3500734340120462,"{""rand1"": 23, ""pbest"": 24, ""closure"": 73, ""local"": 69, ""consensus"": 171}"
SparseFeasible20,20,UCB-Success,6,400,1.0,1,241,2.9868613973128935,0.0,424.95807994878476,56.5179676571324,0.16186010302610868,0.41988828661644445,1.4313679583245096,"{""rand1"": 26, ""pbest"": 37, ""closure"": 83, ""local"": 63, ""consensus"": 151}"
SparseFeasible20,20,UCB-Success,7,400,1.0,1,182,3.0633973609758254,0.0,423.2688321762608,54.541539268860234,0.15335477042052664,0.453288295525941,1.379029173912397,"{""rand1"": 24, ""pbest"": 29, ""closure"": 98, ""local"": 52, ""consensus"": 157}"
SparseFeasible20,20,UCB-Success,8,400,1.0,1,204,2.9154945458132357,0.0,424.27708633839075,56.676806012338766,0.1585300466737681,0.47661451451774034,1.3640369846888334,"{""rand1"": 24, ""pbest"": 30, ""closure"": 98, ""local"": 46, ""consensus"": 162}"
SparseFeasible20,20,UCB-Success,9,400,1.0,1,231,2.3094481215629257,0.0,428.9323714351678,53.31600792735019,0.15765037830420256,0.5084221769514541,1.43770913281683,"{""rand1"": 43, ""pbest"": 41, ""closure"": 48, ""local"": 65, ""consensus"": 163}"
SparseFeasible20,20,UCB-Success,10,400,1.0,1,261,2.618022421882389,0.0,432.52447146587605,58.98628363034595,0.19301366069922124,0.6280350889871014,1.276981433346574,"{""rand1"": 18, ""pbest"": 34, ""closure"": 43, ""local"": 70, ""consensus"": 195}"
SparseFeasible20,20,UCB-Success,11,400,1.0,1,172,2.9093684398048505,0.0,424.92780941889635,57.39694782556216,0.14193325626381945,0.4882817668568176,1.3966535896971146,"{""rand1"": 24, ""pbest"": 31, ""closure"": 82, ""local"": 64, ""consensus"": 159}"
SparseFeasible20,20,UCB-Success,12,400,1.0,1,251,1.6876137489985454,0.0,421.4195571163999,58.16681733996761,0.15362757370365873,0.5160046866176897,1.4295060815019862,"{""rand1"": 21, ""pbest"": 31, ""closure"": 97, ""local"": 78, ""consensus"": 133}"
SparseFeasible20,20,UCB-Success,13,400,1.0,1,153,2.4451357682039188,0.0,430.6577974073636,57.372625664838644,0.14677880505875365,0.7646862191444235,1.34846964301271,"{""rand1"": 21, ""pbest"": 44, ""closure"": 54, ""local"": 59, ""consensus"": 182}"
SparseFeasible20,20,UCB-Success,14,400,1.0,1,212,2.622935795194634,0.0,430.6869445642156,55.64795870964181,0.17687105078865667,0.3224603598245106,1.3390265677534468,"{""rand1"": 26, ""pbest"": 35, ""closure"": 65, ""local"": 49, ""consensus"": 185}"
SparseFeasible20,20,UCB-Success,15,400,1.0,1,275,3.883037833347581,0.0,435.45042727302507,56.716065248422694,0.18048828445960402,0.37985617354481305,1.3234904152221318,"{""rand1"": 31, ""pbest"": 39, ""closure"": 36, ""local"": 63, ""consensus"": 191}"
SparseFeasible20,20,UCB-Success,16,400,1.0,1,217,3.296405757624487,0.0,429.56312199477827,57.01971261049254,0.1657454904868758,0.6754782950726156,1.3625821034449495,"{""rand1"": 26, ""pbest"": 43, ""closure"": 59, ""local"": 51, ""consensus"": 181}"
SparseFeasible20,20,UCB-Success,17,400,1.0,1,249,3.1682885643662106,0.0,431.9538650223264,57.363437932024354,0.17860639723918476,0.6782621973829404,1.322113073880932,"{""rand1"": 19, ""pbest"": 41, ""closure"": 50, ""local"": 63, ""consensus"": 187}"
SparseFeasible20,20,UCB-Success,18,400,1.0,1,246,1.9833819494645066,0.0,430.2909852528038,56.93973920010147,0.18567877339026803,0.5662320242990753,1.3639300399490466,"{""rand1"": 21, ""pbest"": 34, ""closure"": 77, ""local"": 57, ""consensus"": 171}"
SparseFeasible20,20,UCB-Success,19,400,1.0,1,190,2.19800867471827,0.0,435.1648801580011,57.78099007070769,0.18190142857435215,0.6589373775854459,1.2662113225433484,"{""rand1"": 19, ""pbest"": 33, ""closure"": 52, ""local"": 55, ""consensus"": 201}"
SparseFeasible20,20,UCB-Success,20,400,1.0,1,259,3.791735690726524,0.0,433.4771396513441,56.52055611689099,0.19289137709207266,0.3880913680531678,1.3000327653379802,"{""rand1"": 24, ""pbest"": 27, ""closure"": 62, ""local"": 55, ""consensus"": 192}"
SparseFeasible20,20,UCB-Success,21,400,1.0,1,222,2.831572164806532,0.0,432.95913432120636,53.71658109025504,0.17741986138324947,0.4142939494201766,1.3406105960640191,"{""rand1"": 26, ""pbest"": 49, ""closure"": 49, ""local"": 48, ""consensus"": 188}"
SparseFeasible20,20,UCB-Success,22,400,1.0,1,161,2.5540584126721066,0.0,426.35943748407004,58.525144210816876,0.1510525166847573,0.588490920843862,1.3785747647291817,"{""rand1"": 29, ""pbest"": 37, ""closure"": 86, ""local"": 40, ""consensus"": 168}"
SparseFeasible20,20,UCB-Success,23,400,1.0,1,208,2.5493919531071008,0.0,433.0865308487031,53.90521555624145,0.21424227043992589,0.643208900662461,1.2402581936154573,"{""rand1"": 15, ""pbest"": 29, ""closure"": 80, ""local"": 39, ""consensus"": 197}"
SparseFeasible20,20,UCB-Success,24,400,1.0,1,209,2.2680168408088215,0.0,429.11260786389585,54.840222382602995,0.1553909955899862,0.5845864929820788,1.3722399446008042,"{""rand1"": 23, ""pbest"": 34, ""closure"": 77, ""local"": 56, ""consensus"": 170}"
SparseFeasible20,20,UCB-Success,25,400,1.0,1,256,3.195665120685526,0.0,430.6269062897906,54.874076762543666,0.1848438561188323,0.3168547487644943,1.3604440161327596,"{""rand1"": 25, ""pbest"": 46, ""closure"": 61, ""local"": 47, ""consensus"": 181}"
SparseFeasible20,20,UCB-Success,26,400,1.0,1,221,2.108987462665212,0.0,431.42938470840204,57.37101562107345,0.17543182988691036,0.5405496498871112,1.3264865496555058,"{""rand1"": 18, ""pbest"": 40, ""closure"": 57, ""local"": 60, ""consensus"": 185}"
SparseFeasible20,20,UCB-Success,27,400,1.0,1,269,3.3940349947197554,0.0,426.24889700907704,54.786291113042864,0.17468203117169176,0.2651871657754011,1.4227022355565557,"{""rand1"": 26, ""pbest"": 44, ""closure"": 65, ""local"": 64, ""consensus"": 161}"
SparseFeasible20,20,UCB-Success,28,400,1.0,1,207,2.886522835907839,0.0,431.0469780774759,56.45078789855316,0.1510593378317818,0.7341981519703495,1.3718627101072527,"{""rand1"": 30, ""pbest"": 31, ""closure"": 54, ""local"": 70, ""consensus"": 175}"
SparseFeasible20,20,UCB-Success,29,400,1.0,1,193,2.2549477805541085,0.0,430.3799336297203,54.48516233298527,0.152125182050135,0.8953335635836386,1.3556474407530976,"{""rand1"": 27, ""pbest"": 29, ""closure"": 81, ""local"": 49, ""consensus"": 174}"
TwoBasin8,8,UCB-Success,0,400,1.0,1,175,0.17136808760762262,0.0,420.9062500948942,70.58405079451364,0.1396042476266086,0.23201335918982977,1.3726894289042613,"{""rand1"": 41, ""pbest"": 42, ""closure"": 51, ""local"": 43, ""consensus"": 183}"
TwoBasin8,8,UCB-Success,1,400,1.0,1,71,0.8730206817144794,0.0,420.1364442190851,66.15776280008053,0.14381474796942684,0.03809523809523807,1.35979785501825,"{""rand1"": 19, ""pbest"": 43, ""closure"": 65, ""local"": 57, ""consensus"": 176}"
TwoBasin8,8,UCB-Success,2,400,1.0,1,164,0.17450811013278142,0.0,413.8308551627328,71.2435806519095,0.13074723710875577,0.10217171001041966,1.4552565834489315,"{""rand1"": 36, ""pbest"": 39, ""closure"": 57, ""local"": 76, ""consensus"": 152}"
TwoBasin8,8,UCB-Success,3,400,1.0,1,212,0.15305964451809004,0.0,418.5853796255896,71.54674566241263,0.16471543287450813,0.31242927479252863,1.3786840090744714,"{""rand1"": 28, ""pbest"": 50, ""closure"": 47, ""local"": 57, ""consensus"": 178}"
TwoBasin8,8,UCB-Success,4,400,1.0,1,202,0.1750155252846642,0.0,419.3202260568052,67.2995965375252,0.16025098246959138,0.09400741696887738,1.3850305299060572,"{""rand1"": 31, ""pbest"": 39, ""closure"": 49, ""local"": 66, ""consensus"": 175}"
TwoBasin8,8,UCB-Success,5,400,1.0,1,200,0.17921244760108324,0.0,412.5008036194134,65.7306600877536,0.1038213830652345,0.42763050616615983,1.4995128845499912,"{""rand1"": 30, ""pbest"": 61, ""closure"": 60, ""local"": 74, ""consensus"": 135}"
TwoBasin8,8,UCB-Success,6,400,1.0,1,265,0.282187255810414,0.0,422.31076497823494,61.55626920422942,0.18664083649910146,0.16529188104505713,1.3611916178479901,"{""rand1"": 24, ""pbest"": 54, ""closure"": 47, ""local"": 54, ""consensus"": 181}"
TwoBasin8,8,UCB-Success,7,400,1.0,1,164,1.0069613143848248,0.0,421.1583333857308,65.78731605958009,0.14415404681151273,0.12796273291925467,1.381861217680922,"{""rand1"": 37, ""pbest"": 38, ""closure"": 57, ""local"": 49, ""consensus"": 179}"
TwoBasin8,8,UCB-Success,8,400,1.0,1,211,0.22824440574214533,0.0,422.89111896108653,68.20582337075199,0.15861116041603793,0.13455457918726285,1.3390222303068482,"{""rand1"": 32, ""pbest"": 29, ""closure"": 51, ""local"": 62, ""consensus"": 186}"
TwoBasin8,8,UCB-Success,9,400,1.0,1,161,0.15530542602065536,0.0,414.2778271849724,74.74373456410947,0.13143922365521074,0.059275362318840605,1.4220386362375377,"{""rand1"": 22, ""pbest"": 50, ""closure"": 65, ""local"": 64, ""consensus"": 159}"
