problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
SparseFeasible20,20,DCAS-noClosure,28,400,1.0,1,323,5.275645426966896,0.0,421.33566686547334,49.11445236225089,0.11241066387222447,0.18417769996717365,1.3684922127853176,"{""rand1"": 67, ""pbest"": 82, ""closure"": 0, ""local"": 111, ""consensus"": 100}"
SparseFeasible20,20,DCAS-noClosure,29,400,1.0,1,327,3.856984550330192,0.0,429.07404623078986,46.02752608390181,0.12454749572477677,0.10836550836550836,1.346098039265938,"{""rand1"": 67, ""pbest"": 69, ""closure"": 0, ""local"": 92, ""consensus"": 132}"
TwoBasin8,8,DCAS-noClosure,0,400,1.0,1,179,0.2398926749206593,0.0,410.349599331925,74.93200891307863,0.1259581494984898,0.5018712931084848,1.332037223653821,"{""rand1"": 64, ""pbest"": 76, ""closure"": 0, ""local"": 143, ""consensus"": 77}"
TwoBasin8,8,DCAS-noClosure,1,400,1.0,1,131,0.9007460378559039,0.0,406.8348504424823,59.774553790449026,0.12364873339020806,0.05067669172932334,1.357655450784614,"{""rand1"": 63, ""pbest"": 79, ""closure"": 0, ""local"": 121, ""consensus"": 97}"
TwoBasin8,8,DCAS-noClosure,2,400,1.0,1,105,0.9076023840844039,0.0,408.6911301778255,62.07651754503807,0.11707067462774887,0.18320520719950037,1.3634288024578551,"{""rand1"": 74, ""pbest"": 70, ""closure"": 0, ""local"": 118, ""consensus"": 98}"
TwoBasin8,8,DCAS-noClosure,3,400,1.0,1,167,0.18272788008715019,0.0,401.885920640325,53.1795143537997,0.1257806859467329,0.36162476670216603,1.3582750567398643,"{""rand1"": 68, ""pbest"": 79, ""closure"": 0, ""local"": 126, ""consensus"": 87}"
TwoBasin8,8,DCAS-noClosure,4,400,1.0,1,144,0.16084694901609195,0.0,404.3177762767444,65.81527971938368,0.13063447694111927,0.18975196612220208,1.3531372454574695,"{""rand1"": 71, ""pbest"": 69, ""closure"": 0, ""local"": 128, ""consensus"": 92}"
TwoBasin8,8,DCAS-noClosure,5,400,1.0,1,108,0.1966037706170833,0.0,405.2328077924532,44.64593172580645,0.12635120915165227,0.22838411728966443,1.35002351383663,"{""rand1"": 63, ""pbest"": 79, ""closure"": 0, ""local"": 130, ""consensus"": 88}"
TwoBasin8,8,DCAS-noClosure,6,400,1.0,1,167,0.18213954949053873,0.0,404.0484482841192,54.99317278202105,0.13185349963455922,0.384186015952306,1.3444187127152494,"{""rand1"": 66, ""pbest"": 73, ""closure"": 0, ""local"": 135, ""consensus"": 86}"
TwoBasin8,8,DCAS-noClosure,7,400,1.0,1,203,0.936329064444888,0.0,406.7297539558253,56.28785048456833,0.11865382726558231,0.28500181800773794,1.3562739619027444,"{""rand1"": 72, ""pbest"": 68, ""closure"": 0, ""local"": 124, ""consensus"": 96}"
TwoBasin8,8,DCAS-noClosure,8,400,1.0,1,156,0.17360753749648902,0.0,404.0121002069129,64.87029658697357,0.12285326829541283,0.22707923655292075,1.3553267172803067,"{""rand1"": 65, ""pbest"": 76, ""closure"": 0, ""local"": 125, ""consensus"": 94}"
TwoBasin8,8,DCAS-noClosure,9,400,1.0,1,173,0.171376969161048,0.0,401.67869956365183,60.835056679438786,0.11604843260824445,0.32829331149497687,1.3555615271530583,"{""rand1"": 63, ""pbest"": 91, ""closure"": 0, ""local"": 125, ""consensus"": 81}"
TwoBasin8,8,DCAS-noClosure,10,400,1.0,1,147,0.9142086303694401,0.0,408.2751451689245,62.327308415760136,0.11530436243694028,0.37741147741147746,1.3633663850129418,"{""rand1"": 65, ""pbest"": 78, ""closure"": 0, ""local"": 109, ""consensus"": 108}"
TwoBasin8,8,DCAS-noClosure,11,400,1.0,1,122,0.8847337076819416,0.0,402.4212014187932,63.324884680076465,0.11467330041387255,0.17906367825722666,1.366807318142357,"{""rand1"": 68, ""pbest"": 88, ""closure"": 0, ""local"": 118, ""consensus"": 86}"
TwoBasin8,8,DCAS-noClosure,12,400,1.0,1,167,0.21421894142272768,0.0,411.91128906743813,57.557604401158635,0.11958956405199092,0.4337503722503223,1.3516436058309287,"{""rand1"": 60, ""pbest"": 75, ""closure"": 0, ""local"": 118, ""consensus"": 107}"
TwoBasin8,8,DCAS-noClosure,13,400,1.0,1,92,0.9527079377419255,0.0,402.97090296876945,58.99624872359936,0.13714905296176835,0.13911161302465647,1.33365344208352,"{""rand1"": 61, ""pbest"": 69, ""closure"": 0, ""local"": 138, ""consensus"": 92}"
TwoBasin8,8,DCAS-noClosure,14,400,1.0,1,208,0.16267509355552595,0.0,410.86645972259424,67.43291907831163,0.12142058939313298,0.1138265851795263,1.3372648203478947,"{""rand1"": 56, ""pbest"": 70, ""closure"": 0, ""local"": 124, ""consensus"": 110}"
TwoBasin8,8,DCAS-noClosure,15,400,1.0,1,10,0.88005961159391,0.0,402.39604537318564,59.24560034335159,0.12155136861777852,0.07636363636363637,1.3696366334741572,"{""rand1"": 68, ""pbest"": 95, ""closure"": 0, ""local"": 113, ""consensus"": 84}"
TwoBasin8,8,DCAS-noClosure,16,400,1.0,1,209,0.19043284335738425,0.0,408.4723269059488,60.1777304061613,0.11329642121952946,0.30511445957693417,1.3657473257522426,"{""rand1"": 69, ""pbest"": 78, ""closure"": 0, ""local"": 117, ""consensus"": 96}"
TwoBasin8,8,DCAS-noClosure,17,400,1.0,1,193,0.9373161462194287,0.0,404.7395923844052,60.62569578601612,0.12507832304050265,0.222831912669374,1.3390297093760024,"{""rand1"": 66, ""pbest"": 70, ""closure"": 0, ""local"": 138, ""consensus"": 86}"
TwoBasin8,8,DCAS-noClosure,18,400,1.0,1,92,0.17673192946609345,0.0,403.67940490390447,60.80639223085556,0.12592363553657598,0.15741765480895917,1.3535391547265005,"{""rand1"": 66, ""pbest"": 72, ""closure"": 0, ""local"": 125, ""consensus"": 97}"
TwoBasin8,8,DCAS-noClosure,19,400,1.0,1,165,0.24135695655663786,0.0,406.37055020313744,48.00784975865689,0.11379973076937533,0.24850949172156606,1.3639988241753103,"{""rand1"": 69, ""pbest"": 74, ""closure"": 0, ""local"": 114, ""consensus"": 103}"
TwoBasin8,8,DCAS-noClosure,20,400,1.0,1,143,0.17684981279119405,0.0,405.4271829304326,57.85356837672087,0.11924485733306427,0.2654568238778765,1.366904941586732,"{""rand1"": 68, ""pbest"": 81, ""closure"": 0, ""local"": 116, ""consensus"": 95}"
TwoBasin8,8,DCAS-noClosure,21,400,1.0,1,94,0.9154159944727241,0.0,405.1317568137106,52.072685841016664,0.12173218644037864,0.1255748874448565,1.3485105894366431,"{""rand1"": 61, ""pbest"": 75, ""closure"": 0, ""local"": 127, ""consensus"": 97}"
TwoBasin8,8,DCAS-noClosure,22,400,1.0,1,164,0.9166983060892842,0.0,400.1887474895237,67.71665626015452,0.12625506966598224,0.18353845844557914,1.3465327565536795,"{""rand1"": 63, ""pbest"": 85, ""closure"": 0, ""local"": 133, ""consensus"": 79}"
TwoBasin8,8,DCAS-noClosure,23,400,1.0,1,123,0.9405019768387827,0.0,408.13346315184714,59.81423449691134,0.11602409790815837,0.30723981900452485,1.3631136102070696,"{""rand1"": 67, ""pbest"": 75, ""closure"": 0, ""local"": 111, ""consensus"": 107}"
TwoBasin8,8,DCAS-noClosure,24,400,1.0,1,105,0.9005480456244347,0.0,406.3978993068151,58.88394647320996,0.11795840435443421,0.21377863966099264,1.3579331656461324,"{""rand1"": 69, ""pbest"": 73, ""closure"": 0, ""local"": 124, ""consensus"": 94}"
TwoBasin8,8,DCAS-noClosure,25,400,1.0,1,178,0.21119799917973983,0.0,412.7024223930163,55.124602950742094,0.11715353080384097,0.20668821433439125,1.3535716645958913,"{""rand1"": 69, ""pbest"": 68, ""closure"": 0, ""local"": 99, ""consensus"": 124}"
TwoBasin8,8,DCAS-noClosure,26,400,1.0,1,135,0.1600906476894283,0.0,408.12328981259117,65.35630143353404,0.12494313695309875,0.15831579192024406,1.352074262069562,"{""rand1"": 62, ""pbest"": 73, ""closure"": 0, ""local"": 120, ""consensus"": 105}"
TwoBasin8,8,DCAS-noClosure,27,400,1.0,1,70,0.17420645366033302,0.0,406.0820711605337,51.82521890223514,0.11609402835454827,0.12186413586413587,1.366659454950864,"{""rand1"": 74, ""pbest"": 71, ""closure"": 0, ""local"": 112, ""consensus"": 103}"
TwoBasin8,8,DCAS-noClosure,28,400,1.0,1,250,0.16875455515430754,0.0,407.47429747418585,62.470372819589365,0.1278449482690738,0.17215625791477182,1.3335453677769045,"{""rand1"": 60, ""pbest"": 69, ""closure"": 0, ""local"": 137, ""consensus"": 94}"
TwoBasin8,8,DCAS-noClosure,29,400,1.0,1,165,0.16199067360803315,0.0,405.28103928854176,66.45965039331922,0.13295029695984112,0.26840101075395195,1.333015184061098,"{""rand1"": 63, ""pbest"": 67, ""closure"": 0, ""local"": 139, ""consensus"": 91}"
WeldedBeam,4,DCAS-noClosure,0,400,1.0,1,7,2.3143859697086104,0.0,402.6699752356825,50.61733905462062,0.11397710571348482,0.0,1.3518736898822663,"{""rand1"": 86, ""pbest"": 73, ""closure"": 0, ""local"": 131, ""consensus"": 70}"
WeldedBeam,4,DCAS-noClosure,1,400,1.0,1,2,2.4564641020713873,0.0,400.7127770328562,51.616040851848226,0.11045195238515415,0.0,1.3615347842842325,"{""rand1"": 68, ""pbest"": 92, ""closure"": 0, ""local"": 122, ""consensus"": 78}"
WeldedBeam,4,DCAS-noClosure,2,400,1.0,1,4,3.9703080508875495,0.0,398.3432915522578,49.63455109209996,0.10665865686035661,0.040000000000000015,1.3687685826066842,"{""rand1"": 86, ""pbest"": 81, ""closure"": 0, ""local"": 119, ""consensus"": 74}"
WeldedBeam,4,DCAS-noClosure,3,400,1.0,1,4,2.109052141014322,0.0,393.9672511215382,64.97070796581876,0.12163154561979331,0.0,1.3240086784776977,"{""rand1"": 72, ""pbest"": 78, ""closure"": 0, ""local"": 147, ""consensus"": 63}"
WeldedBeam,4,DCAS-noClosure,4,400,1.0,1,7,3.3375788226983225,0.0,398.087387800384,56.264422151986516,0.11819927241994288,0.0,1.3334278656250316,"{""rand1"": 77, ""pbest"": 69, ""closure"": 0, ""local"": 143, ""consensus"": 71}"
WeldedBeam,4,DCAS-noClosure,5,400,1.0,1,3,2.5151609963024866,0.0,399.54834491876306,53.286083923095404,0.11724329500472178,0.08,1.3417808973014047,"{""rand1"": 70, ""pbest"": 81, ""closure"": 0, ""local"": 138, ""consensus"": 71}"
WeldedBeam,4,DCAS-noClosure,6,400,1.0,1,8,2.574639143062131,0.0,396.4210356837066,61.76288897235453,0.11846512981660236,0.0,1.3416664529569755,"{""rand1"": 76, ""pbest"": 79, ""closure"": 0, ""local"": 138, ""consensus"": 67}"
WeldedBeam,4,DCAS-noClosure,7,400,1.0,1,4,2.6720762979141686,0.0,399.4819581671555,59.157179882955695,0.11444842354985903,0.0,1.3641535873865278,"{""rand1"": 91, ""pbest"": 77, ""closure"": 0, ""local"": 121, ""consensus"": 71}"
WeldedBeam,4,DCAS-noClosure,8,400,1.0,1,1,1.975384606318832,0.0,395.8158293483318,60.07794770665906,0.12264865994845002,0.0,1.3374676854713485,"{""rand1"": 76, ""pbest"": 70, ""closure"": 0, ""local"": 141, ""consensus"": 73}"
WeldedBeam,4,DCAS-noClosure,9,400,1.0,1,2,2.1653905849996957,0.0,396.9592122156708,59.6126810120682,0.11200215480703805,0.0,1.3601255635483642,"{""rand1"": 70, ""pbest"": 97, ""closure"": 0, ""local"": 121, ""consensus"": 72}"
WeldedBeam,4,DCAS-noClosure,10,400,1.0,1,2,3.149353484105588,0.0,400.6710857732809,64.47139930593684,0.11318136859910857,0.12000000000000002,1.3474127085632142,"{""rand1"": 76, ""pbest"": 79, ""closure"": 0, ""local"": 135, ""consensus"": 70}"
WeldedBeam,4,DCAS-noClosure,11,400,1.0,1,13,2.068307580376245,0.0,399.7053221447494,59.45238885036081,0.11081815452346437,0.0,1.3527405772597252,"{""rand1"": 83, ""pbest"": 81, ""closure"": 0, ""local"": 130, ""consensus"": 66}"
WeldedBeam,4,DCAS-noClosure,12,400,1.0,1,6,2.3132362664824773,0.0,397.8631553153094,73.80387564956283,0.12204001507681181,0.0,1.3263185131140907,"{""rand1"": 70, ""pbest"": 79, ""closure"": 0, ""local"": 146, ""consensus"": 65}"
WeldedBeam,4,DCAS-noClosure,13,400,1.0,1,4,2.0149065934106143,0.0,395.51064173466267,66.83713060004527,0.11250280213051929,0.0,1.3572450461307008,"{""rand1"": 90, ""pbest"": 85, ""closure"": 0, ""local"": 123, ""consensus"": 62}"
WeldedBeam,4,DCAS-noClosure,14,400,1.0,1,1,4.214588633735979,0.0,397.6609296204767,50.7291766425645,0.10535640216487578,0.0,1.3760601310010951,"{""rand1"": 98, ""pbest"": 77, ""closure"": 0, ""local"": 107, ""consensus"": 78}"
WeldedBeam,4,DCAS-noClosure,15,400,1.0,1,3,2.027870725210485,0.0,395.98874956195465,62.395468292753705,0.1263192926511304,0.0,1.321949411966229,"{""rand1"": 69, ""pbest"": 79, ""closure"": 0, ""local"": 148, ""consensus"": 64}"
WeldedBeam,4,DCAS-noClosure,16,400,1.0,1,4,2.099393889747318,0.0,395.55779374672693,57.6460647768989,0.12044110322595251,0.0,1.3378097457506049,"{""rand1"": 84, ""pbest"": 77, ""closure"": 0, ""local"": 138, ""consensus"": 61}"
WeldedBeam,4,DCAS-noClosure,17,400,1.0,1,2,2.3295446643943887,0.0,396.2235711624877,52.32123196638262,0.12131097932104873,0.24,1.3474843981246976,"{""rand1"": 77, ""pbest"": 78, ""closure"": 0, ""local"": 135, ""consensus"": 70}"
WeldedBeam,4,DCAS-noClosure,18,400,1.0,1,8,2.371513883655924,0.0,397.44062351238443,56.30698991403492,0.10945474424217465,0.0,1.3621120259703918,"{""rand1"": 83, ""pbest"": 83, ""closure"": 0, ""local"": 124, ""consensus"": 70}"
WeldedBeam,4,DCAS-noClosure,19,400,1.0,1,2,2.092129620678943,0.0,397.23614432004246,61.745617598086376,0.1121656674914379,0.0,1.3630559941257692,"{""rand1"": 88, ""pbest"": 77, ""closure"": 0, ""local"": 123, ""consensus"": 72}"
WeldedBeam,4,DCAS-noClosure,20,400,1.0,1,9,2.1617148459812134,0.0,393.53440517907865,76.8180208043156,0.12338450754120238,0.0,1.3213165480785283,"{""rand1"": 86, ""pbest"": 73, ""closure"": 0, ""local"": 145, ""consensus"": 56}"
WeldedBeam,4,DCAS-noClosure,21,400,1.0,1,5,2.30615117678861,0.0,396.54306810297635,58.50123516707885,0.11508906833309848,0.22000000000000003,1.3521068040143276,"{""rand1"": 84, ""pbest"": 77, ""closure"": 0, ""local"": 131, ""consensus"": 68}"
WeldedBeam,4,DCAS-noClosure,22,400,1.0,1,2,2.2617186812680408,0.0,399.6087482289682,57.55534000023453,0.115817194817626,0.24,1.3336156276298923,"{""rand1"": 72, ""pbest"": 76, ""closure"": 0, ""local"": 143, ""consensus"": 69}"
WeldedBeam,4,DCAS-noClosure,23,400,1.0,1,5,3.190758924973156,0.0,398.81357551109045,61.9784375959092,0.12328738722217172,0.0,1.349177805245719,"{""rand1"": 80, ""pbest"": 74, ""closure"": 0, ""local"": 134, ""consensus"": 72}"
WeldedBeam,4,DCAS-noClosure,24,400,1.0,1,1,2.8719156764274327,0.0,394.03687336136824,65.47547490577767,0.12915587844260218,0.0,1.3339993190139539,"{""rand1"": 69, ""pbest"": 81, ""closure"": 0, ""local"": 142, ""consensus"": 68}"
WeldedBeam,4,DCAS-noClosure,25,400,1.0,1,3,2.687916483319422,0.0,396.70184410337055,63.889038711513926,0.11613943672107023,0.0,1.3557895834470866,"{""rand1"": 76, ""pbest"": 79, ""closure"": 0, ""local"": 130, ""consensus"": 75}"
WeldedBeam,4,DCAS-noClosure,26,400,1.0,1,5,2.1679282680825764,0.0,395.2630779071344,58.0406016345166,0.11429141687933568,0.0,1.3528485317869712,"{""rand1"": 72, ""pbest"": 90, ""closure"": 0, ""local"": 129, ""consensus"": 69}"
WeldedBeam,4,DCAS-noClosure,27,400,1.0,1,12,3.436855300600122,0.0,398.31329517327043,56.624725520023226,0.1159730306776261,0.3085714285714286,1.340469337085667,"{""rand1"": 64, ""pbest"": 89, ""closure"": 0, ""local"": 136, ""consensus"": 71}"
WeldedBeam,4,DCAS-noClosure,28,400,1.0,1,3,2.436714172218676,0.0,401.4489414810454,58.36301660165543,0.11735215328210528,0.0,1.3494943027248025,"{""rand1"": 98, ""pbest"": 68, ""closure"": 0, ""local"": 127, ""consensus"": 67}"
WeldedBeam,4,DCAS-noClosure,29,400,1.0,1,8,3.0463567125122246,0.0,398.94128259791324,58.08354783584838,0.10658874095850593,0.0,1.36817117460126,"{""rand1"": 73, ""pbest"": 91, ""closure"": 0, ""local"": 118, ""consensus"": 78}"
