problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
NarrowCorridor12,12,DCAS-stationary,25,400,1.0,1,138,0.9708178851050153,0.0,406.3819760752102,65.44142386307448,0.14020118380833574,0.6535909291946445,1.4287021678546132,"{""rand1"": 20, ""pbest"": 72, ""closure"": 130, ""local"": 33, ""consensus"": 105}"
NarrowCorridor12,12,DCAS-stationary,26,400,1.0,1,96,1.3033167472741152,0.0,403.95669424879014,63.5254724816781,0.15116946107297632,0.536923076923077,1.4197032719143536,"{""rand1"": 31, ""pbest"": 53, ""closure"": 145, ""local"": 29, ""consensus"": 102}"
NarrowCorridor12,12,DCAS-stationary,27,400,1.0,1,82,1.3974230167704904,0.0,390.6830464709915,56.516282555588845,0.15450925452072492,0.45551781551781545,1.358872245768034,"{""rand1"": 28, ""pbest"": 29, ""closure"": 164, ""local"": 99, ""consensus"": 40}"
NarrowCorridor12,12,DCAS-stationary,28,400,1.0,1,149,1.2264061633459753,0.0,407.1864785798906,68.81751128851477,0.1357687553382288,0.6689268626110731,1.4717967109835577,"{""rand1"": 31, ""pbest"": 39, ""closure"": 126, ""local"": 57, ""consensus"": 107}"
NarrowCorridor12,12,DCAS-stationary,29,400,1.0,1,127,1.1731051518596316,0.0,394.71928359922424,62.38253574852733,0.13759753206518294,0.4535597735597735,1.435081722320839,"{""rand1"": 28, ""pbest"": 38, ""closure"": 145, ""local"": 97, ""consensus"": 52}"
RotatedBox10,10,DCAS-stationary,0,400,1.0,1,255,8.19953250298823,0.0,400.4002682471605,54.86028777772997,0.11911046455643493,0.4882958167152541,1.4893111275870896,"{""rand1"": 34, ""pbest"": 35, ""closure"": 89, ""local"": 127, ""consensus"": 75}"
RotatedBox10,10,DCAS-stationary,1,400,1.0,1,245,9.397542599209691,0.0,407.6541282043449,60.94587042877561,0.11890869862019579,0.276984126984127,1.4732339836597195,"{""rand1"": 27, ""pbest"": 32, ""closure"": 89, ""local"": 98, ""consensus"": 114}"
RotatedBox10,10,DCAS-stationary,2,400,1.0,1,219,5.572656572873185,0.0,395.41454523921044,60.01930822850009,0.14732969498243279,0.35841366431630123,1.3976760359946505,"{""rand1"": 26, ""pbest"": 31, ""closure"": 100, ""local"": 152, ""consensus"": 51}"
RotatedBox10,10,DCAS-stationary,3,400,1.0,1,241,4.773082034556206,0.0,402.3424316323112,64.32063487828079,0.11198362528590826,0.8351428571428571,1.44147341602908,"{""rand1"": 21, ""pbest"": 38, ""closure"": 78, ""local"": 139, ""consensus"": 84}"
RotatedBox10,10,DCAS-stationary,4,400,1.0,1,235,6.130680213234255,0.0,397.45001178701983,61.63716279458273,0.16195869764288323,0.37254916918074815,1.3602270482469152,"{""rand1"": 26, ""pbest"": 22, ""closure"": 80, ""local"": 167, ""consensus"": 65}"
RotatedBox10,10,DCAS-stationary,5,400,1.0,1,279,7.443353240905016,0.0,407.9768461167055,58.40733165342629,0.1340836082551788,0.18981547613126562,1.4479729051150985,"{""rand1"": 26, ""pbest"": 27, ""closure"": 83, ""local"": 118, ""consensus"": 106}"
RotatedBox10,10,DCAS-stationary,6,400,1.0,1,271,4.956869962877356,0.0,412.649206999209,57.761923585572404,0.13723866389538522,0.2810338981734863,1.4473139371816544,"{""rand1"": 22, ""pbest"": 33, ""closure"": 90, ""local"": 87, ""consensus"": 128}"
RotatedBox10,10,DCAS-stationary,7,400,1.0,1,226,5.646464171070942,0.0,397.24454675939495,61.987606240535406,0.10697150436772229,0.6262960044397653,1.4444968279595851,"{""rand1"": 30, ""pbest"": 29, ""closure"": 92, ""local"": 139, ""consensus"": 70}"
RotatedBox10,10,DCAS-stationary,8,400,1.0,1,235,7.158301596278072,0.0,392.1884995955155,54.450805032563,0.12333814809233759,0.37055405769028055,1.4667586685189542,"{""rand1"": 25, ""pbest"": 55, ""closure"": 96, ""local"": 134, ""consensus"": 50}"
RotatedBox10,10,DCAS-stationary,9,400,1.0,1,199,5.7872705441004,0.0,393.93374316217137,64.03895582652828,0.09735330815214828,0.37786229116152387,1.4323430656605856,"{""rand1"": 23, ""pbest"": 37, ""closure"": 120, ""local"": 124, ""consensus"": 56}"
RotatedBox10,10,DCAS-stationary,10,400,1.0,1,178,4.63989563789572,0.0,392.36874747838067,60.35498901655961,0.10812914695944978,0.7090081085065606,1.5008821983833829,"{""rand1"": 46, ""pbest"": 35, ""closure"": 110, ""local"": 115, ""consensus"": 54}"
RotatedBox10,10,DCAS-stationary,11,400,1.0,1,219,7.1016291347935105,0.0,395.3414588840782,60.02910349280749,0.10145930969936567,0.5581901595136889,1.51449936965063,"{""rand1"": 43, ""pbest"": 39, ""closure"": 105, ""local"": 114, ""consensus"": 59}"
RotatedBox10,10,DCAS-stationary,12,400,1.0,1,246,6.2354506077524725,0.0,408.5368450374257,56.414100459027395,0.11502542969189969,0.5307545824004971,1.4898342515666516,"{""rand1"": 33, ""pbest"": 31, ""closure"": 88, ""local"": 95, ""consensus"": 113}"
RotatedBox10,10,DCAS-stationary,13,400,1.0,1,208,4.261093278363594,0.0,396.3175171149554,59.16492306241649,0.13141229196524437,0.633743890518084,1.4405943772904808,"{""rand1"": 26, ""pbest"": 33, ""closure"": 93, ""local"": 140, ""consensus"": 68}"
RotatedBox10,10,DCAS-stationary,14,400,1.0,1,208,9.558189285180193,0.0,397.8752887185325,51.69145332479114,0.1004128747612106,0.36775422680685843,1.4657383569386186,"{""rand1"": 32, ""pbest"": 43, ""closure"": 148, ""local"": 67, ""consensus"": 70}"
RotatedBox10,10,DCAS-stationary,15,400,1.0,1,165,5.524425628247396,0.0,396.41400338124765,58.645542434856075,0.10328952203020156,0.2215754771544245,1.516790698284574,"{""rand1"": 43, ""pbest"": 33, ""closure"": 115, ""local"": 90, ""consensus"": 79}"
RotatedBox10,10,DCAS-stationary,16,400,1.0,1,288,4.544935818911723,0.0,402.93335752710584,53.17499080427629,0.14755596838230198,0.21777976812459574,1.4513221013877216,"{""rand1"": 33, ""pbest"": 30, ""closure"": 71, ""local"": 143, ""consensus"": 83}"
RotatedBox10,10,DCAS-stationary,17,400,1.0,1,242,5.705299203697235,0.0,400.73930255651294,57.213378435811656,0.11670161646810402,0.3493848180804703,1.4875255684066868,"{""rand1"": 38, ""pbest"": 27, ""closure"": 101, ""local"": 113, ""consensus"": 81}"
RotatedBox10,10,DCAS-stationary,18,400,1.0,1,168,5.1548954127455655,0.0,392.55084440433217,67.60245057668504,0.1150817149084045,0.547510964439757,1.4058703363543121,"{""rand1"": 29, ""pbest"": 27, ""closure"": 110, ""local"": 142, ""consensus"": 52}"
RotatedBox10,10,DCAS-stationary,19,400,1.0,1,248,5.0289590162190825,0.0,398.5385055725358,53.63548566637436,0.12328528666257725,0.6426359339864197,1.4451030758373564,"{""rand1"": 27, ""pbest"": 34, ""closure"": 97, ""local"": 138, ""consensus"": 64}"
RotatedBox10,10,DCAS-stationary,20,400,1.0,1,186,7.96771579418448,0.0,393.1885607638496,53.46587303073316,0.10612823500074338,1.0278040321474857,1.4852021885243052,"{""rand1"": 31, ""pbest"": 51, ""closure"": 139, ""local"": 81, ""consensus"": 58}"
RotatedBox10,10,DCAS-stationary,21,400,1.0,1,207,7.6872647846742375,0.0,398.99332186856407,55.657218125138066,0.10173785426432247,0.524740593674675,1.481014348320269,"{""rand1"": 33, ""pbest"": 32, ""closure"": 125, ""local"": 93, ""consensus"": 77}"
RotatedBox10,10,DCAS-stationary,22,400,1.0,1,222,10.65841235326278,0.0,390.95404730988116,52.25159690669258,0.14423379215053472,0.6113738136897053,1.3881439491038972,"{""rand1"": 24, ""pbest"": 33, ""closure"": 116, ""local"": 143, ""consensus"": 44}"
RotatedBox10,10,DCAS-stationary,23,400,1.0,1,166,5.001866612388035,0.0,397.2392253894465,64.03113945015531,0.11990276978584022,0.4684798534798535,1.4831936339919551,"{""rand1"": 23, ""pbest"": 45, ""closure"": 111, ""local"": 108, ""consensus"": 73}"
RotatedBox10,10,DCAS-stationary,24,400,1.0,1,208,8.98885919001204,0.0,395.8795158476017,52.292625515916946,0.11743492846205375,0.5562573867080527,1.4602958728159665,"{""rand1"": 25, ""pbest"": 38, ""closure"": 109, ""local"": 123, ""consensus"": 65}"
RotatedBox10,10,DCAS-stationary,25,400,1.0,1,173,5.786708960710881,0.0,396.21941554059885,56.58106258188373,0.1061482601363148,1.0865386543281281,1.4845891621796403,"{""rand1"": 31, ""pbest"": 37, ""closure"": 116, ""local"": 109, ""consensus"": 67}"
RotatedBox10,10,DCAS-stationary,26,400,1.0,1,279,6.656369019521065,0.0,401.305149141735,51.86085817697295,0.10695743298625267,0.11563483808335065,1.5214947563310413,"{""rand1"": 27, ""pbest"": 53, ""closure"": 95, ""local"": 105, ""consensus"": 80}"
RotatedBox10,10,DCAS-stationary,27,400,1.0,1,182,6.76800133394001,0.0,389.5975724331188,55.78918251671894,0.13301734088803646,0.4417836727167355,1.4258145358975423,"{""rand1"": 45, ""pbest"": 26, ""closure"": 114, ""local"": 135, ""consensus"": 40}"
RotatedBox10,10,DCAS-stationary,28,400,1.0,1,298,9.345790789213451,0.0,402.6377498680089,55.325976798661856,0.10258604402476887,0.4810819681495412,1.536874171731867,"{""rand1"": 32, ""pbest"": 50, ""closure"": 97, ""local"": 91, ""consensus"": 90}"
RotatedBox10,10,DCAS-stationary,29,400,1.0,1,266,9.311329851259561,0.0,397.79767086690407,54.98927011562404,0.12104510631825098,0.35521101942154576,1.4921420356873183,"{""rand1"": 24, ""pbest"": 45, ""closure"": 103, ""local"": 110, ""consensus"": 78}"
RotatedEllipsoid20,20,DCAS-stationary,0,400,1.0,1,142,10.584682394060883,0.0,409.4735741389538,98.4473719853454,0.11751589951723751,0.22000000000000003,1.4089593704173486,"{""rand1"": 18, ""pbest"": 27, ""closure"": 95, ""local"": 131, ""consensus"": 89}"
RotatedEllipsoid20,20,DCAS-stationary,1,400,1.0,1,96,6.747275963920289,0.0,403.2694794701791,90.36983185620356,0.1503236292145705,0.0,1.3671635385210696,"{""rand1"": 18, ""pbest"": 23, ""closure"": 133, ""local"": 122, ""consensus"": 64}"
RotatedEllipsoid20,20,DCAS-stationary,2,400,1.0,1,139,9.760324701946084,0.0,410.25571894493214,98.2894735619021,0.1268108842108253,0.4109523809523809,1.3480659676682227,"{""rand1"": 23, ""pbest"": 16, ""closure"": 83, ""local"": 158, ""consensus"": 80}"
RotatedEllipsoid20,20,DCAS-stationary,3,400,1.0,1,112,8.794573985698351,0.0,403.04176095935657,94.85315856926401,0.1457301942471652,0.2833333333333333,1.4210901913443177,"{""rand1"": 14, ""pbest"": 51, ""closure"": 128, ""local"": 112, ""consensus"": 55}"
RotatedEllipsoid20,20,DCAS-stationary,4,400,1.0,1,125,8.74937665672143,0.0,399.61063562391416,95.25303967958278,0.14336426482798875,0.3655677655677656,1.3028744748522592,"{""rand1"": 25, ""pbest"": 20, ""closure"": 111, ""local"": 166, ""consensus"": 38}"
RotatedEllipsoid20,20,DCAS-stationary,5,400,1.0,1,124,11.98738782575237,0.0,407.8607570641854,79.6940319204676,0.13395290189829662,0.49714285714285716,1.5013099752595764,"{""rand1"": 48, ""pbest"": 30, ""closure"": 127, ""local"": 87, ""consensus"": 68}"
RotatedEllipsoid20,20,DCAS-stationary,6,400,1.0,1,125,15.075682660029015,0.0,408.3735715951948,79.20382000468915,0.12979554638932841,0.4523076923076923,1.521749266410453,"{""rand1"": 41, ""pbest"": 42, ""closure"": 125, ""local"": 73, ""consensus"": 79}"
RotatedEllipsoid20,20,DCAS-stationary,7,400,1.0,1,115,7.797323854267655,0.0,405.51929045665906,83.99096227862019,0.14762280291263596,0.37747252747252746,1.3490107319668125,"{""rand1"": 16, ""pbest"": 20, ""closure"": 126, ""local"": 130, ""consensus"": 68}"
RotatedEllipsoid20,20,DCAS-stationary,8,400,1.0,1,136,10.28671256589526,0.0,406.97304640643915,94.50884122004354,0.11442586037650022,0.10285714285714284,1.5110531714631408,"{""rand1"": 20, ""pbest"": 68, ""closure"": 95, ""local"": 102, ""consensus"": 75}"
RotatedEllipsoid20,20,DCAS-stationary,9,400,1.0,1,112,24.357540365661226,0.0,407.00554294844505,77.42128839386689,0.14895692200317495,0.2,1.4359269641309518,"{""rand1"": 21, ""pbest"": 74, ""closure"": 136, ""local"": 35, ""consensus"": 94}"
RotatedEllipsoid20,20,DCAS-stationary,10,400,1.0,1,247,11.497656482136843,0.0,412.2688700617221,70.97705731073579,0.14602305421127545,0.3286645962732919,1.401191186683119,"{""rand1"": 20, ""pbest"": 34, ""closure"": 73, ""local"": 155, ""consensus"": 78}"
RotatedEllipsoid20,20,DCAS-stationary,11,400,1.0,1,108,48.688164569838946,0.0,400.1803630422144,68.46994337645275,0.1592956379023537,0.4548351648351649,1.456790968377061,"{""rand1"": 71, ""pbest"": 39, ""closure"": 154, ""local"": 39, ""consensus"": 57}"
RotatedEllipsoid20,20,DCAS-stationary,12,400,1.0,1,165,13.68424604017967,0.0,411.59877063846636,93.4545765993291,0.13396941772296928,0.32857142857142857,1.3500766119489316,"{""rand1"": 17, ""pbest"": 15, ""closure"": 113, ""local"": 129, ""consensus"": 86}"
RotatedEllipsoid20,20,DCAS-stationary,13,400,1.0,1,141,15.053023800536682,0.0,414.3808557711752,82.61182249197604,0.11412497984147851,0.35428571428571426,1.5041740289740515,"{""rand1"": 42, ""pbest"": 29, ""closure"": 111, ""local"": 79, ""consensus"": 99}"
RotatedEllipsoid20,20,DCAS-stationary,14,400,1.0,1,117,17.24789451589564,0.0,413.6147057245486,78.7932373864711,0.1516159938109602,0.23677655677655673,1.4220714804550523,"{""rand1"": 31, ""pbest"": 31, ""closure"": 141, ""local"": 49, ""consensus"": 108}"
RotatedEllipsoid20,20,DCAS-stationary,15,400,1.0,1,147,21.366181619746527,0.0,412.982166684067,85.52714008369104,0.14411515704818825,0.21428571428571427,1.4457056591431836,"{""rand1"": 20, ""pbest"": 34, ""closure"": 119, ""local"": 82, ""consensus"": 105}"
RotatedEllipsoid20,20,DCAS-stationary,16,400,1.0,1,127,10.589022313844568,0.0,410.29791980731534,100.46159282457454,0.12001690320420007,0.2414285714285714,1.421387607616428,"{""rand1"": 42, ""pbest"": 13, ""closure"": 95, ""local"": 132, ""consensus"": 78}"
RotatedEllipsoid20,20,DCAS-stationary,17,400,1.0,1,130,24.587508686043446,0.0,406.0234343125154,78.72105451800249,0.11252135215496917,0.2133333333333333,1.5311634340991813,"{""rand1"": 30, ""pbest"": 57, ""closure"": 103, ""local"": 100, ""consensus"": 70}"
RotatedEllipsoid20,20,DCAS-stationary,18,400,1.0,1,120,17.398188709182737,0.0,412.49072843272523,84.62348596149053,0.14105687727264526,0.16,1.4486493403683256,"{""rand1"": 21, ""pbest"": 42, ""closure"": 131, ""local"": 64, ""consensus"": 102}"
RotatedEllipsoid20,20,DCAS-stationary,19,400,1.0,1,129,11.280874145601045,0.0,406.6970868100212,87.30267092782753,0.1643798871498232,0.2509184726522188,1.3641791717098095,"{""rand1"": 18, ""pbest"": 21, ""closure"": 143, ""local"": 106, ""consensus"": 72}"
RotatedEllipsoid20,20,DCAS-stationary,20,400,1.0,1,133,16.081106783133635,0.0,415.6619894397886,100.88044855032345,0.1345201960783533,0.2857142857142857,1.359897348371875,"{""rand1"": 13, ""pbest"": 19, ""closure"": 102, ""local"": 114, ""consensus"": 112}"
RotatedEllipsoid20,20,DCAS-stationary,21,400,1.0,1,131,13.440025931423548,0.0,405.2062366202074,86.57076198786322,0.1468694201249237,0.14666666666666667,1.3777949228187731,"{""rand1"": 15, ""pbest"": 26, ""closure"": 132, ""local"": 114, ""consensus"": 73}"
RotatedEllipsoid20,20,DCAS-stationary,22,400,1.0,1,133,10.133623502704905,0.0,407.74664919794805,97.48474870679333,0.1495863555183388,0.07515151515151516,1.2855937567734899,"{""rand1"": 13, ""pbest"": 15, ""closure"": 110, ""local"": 157, ""consensus"": 65}"
RotatedEllipsoid20,20,DCAS-stationary,23,400,1.0,1,131,17.851179896187936,0.0,407.67513211877707,80.68140631915801,0.1323656092913314,0.17992007992007988,1.4073639556918986,"{""rand1"": 17, ""pbest"": 27, ""closure"": 123, ""local"": 108, ""consensus"": 85}"
RotatedEllipsoid20,20,DCAS-stationary,24,400,1.0,1,141,15.785180262890753,0.0,414.33658680236664,90.6266898118542,0.12587013514720619,0.34285714285714286,1.461272742875302,"{""rand1"": 46, ""pbest"": 15, ""closure"": 95, ""local"": 105, ""consensus"": 99}"
RotatedEllipsoid20,20,DCAS-stationary,25,400,1.0,1,122,10.327009469262743,0.0,405.29784061685973,78.28242793218266,0.13053609717018883,0.4373875866135927,1.467863048284838,"{""rand1"": 18, ""pbest"": 53, ""closure"": 127, ""local"": 90, ""consensus"": 72}"
RotatedEllipsoid20,20,DCAS-stationary,26,400,1.0,1,128,9.366989621301764,0.0,413.89477192050254,85.41556050805606,0.15032178991852518,0.12571428571428572,1.398232541364152,"{""rand1"": 23, ""pbest"": 19, ""closure"": 128, ""local"": 84, ""consensus"": 106}"
RotatedEllipsoid20,20,DCAS-stationary,27,400,1.0,1,119,9.409524852637364,0.0,407.5719504022338,93.38242369702179,0.11584264083901194,0.3461904761904762,1.4709824183043392,"{""rand1"": 20, ""pbest"": 44, ""closure"": 97, ""local"": 119, ""consensus"": 80}"
RotatedEllipsoid20,20,DCAS-stationary,28,400,1.0,1,150,9.843433112880575,0.0,412.44853818182844,98.22123895306434,0.14253026956074885,0.27272727272727276,1.3509814154254267,"{""rand1"": 16, ""pbest"": 16, ""closure"": 104, ""local"": 133, ""consensus"": 91}"
RotatedEllipsoid20,20,DCAS-stationary,29,400,1.0,1,132,8.926717185637115,0.0,418.655751532321,93.81353754292827,0.14429540191640633,0.15714285714285714,1.3842427171874123,"{""rand1"": 19, ""pbest"": 20, ""closure"": 102, ""local"": 87, ""consensus"": 132}"
SparseFeasible20,20,DCAS-stationary,0,400,1.0,1,314,3.775230168261609,0.0,421.0233398886808,55.72115623016152,0.13372754967391254,0.32060840604184254,1.5018458357800415,"{""rand1"": 30, ""pbest"": 42, ""closure"": 86, ""local"": 81, ""consensus"": 121}"
SparseFeasible20,20,DCAS-stationary,1,400,1.0,1,270,2.703912271499518,0.0,417.4689559937676,57.65159942599944,0.12555518063744533,0.32635613961590193,1.440035737338908,"{""rand1"": 24, ""pbest"": 30, ""closure"": 124, ""local"": 73, ""consensus"": 109}"
SparseFeasible20,20,DCAS-stationary,2,400,1.0,1,284,1.7852855097194305,0.0,428.86948392227777,57.10171416718989,0.15726505147392603,0.5089991338584688,1.4311063120708365,"{""rand1"": 31, ""pbest"": 35, ""closure"": 83, ""local"": 57, ""consensus"": 154}"
SparseFeasible20,20,DCAS-stationary,3,400,1.0,1,268,2.5835902346203476,0.0,428.4627720098481,61.69343132974078,0.18872446112191113,0.646467178772079,1.3732002983582636,"{""rand1"": 33, ""pbest"": 38, ""closure"": 95, ""local"": 30, ""consensus"": 164}"
SparseFeasible20,20,DCAS-stationary,4,400,1.0,1,240,2.420953371182536,0.0,426.1883100125546,58.024705293831445,0.1520777286583043,0.5087683061957688,1.4182814105007386,"{""rand1"": 25, ""pbest"": 39, ""closure"": 90, ""local"": 53, ""consensus"": 153}"
SparseFeasible20,20,DCAS-stationary,5,400,1.0,1,258,2.393075347338843,0.0,426.14709406995945,57.32807278737318,0.1578358864679405,0.6290905799074485,1.407262034471357,"{""rand1"": 24, ""pbest"": 45, ""closure"": 106, ""local"": 39, ""consensus"": 146}"
SparseFeasible20,20,DCAS-stationary,6,400,1.0,1,270,2.6334541739620523,0.0,419.7763156351761,56.928329959146026,0.13339916882115704,0.49715528589058006,1.4505201043361629,"{""rand1"": 24, ""pbest"": 37, ""closure"": 116, ""local"": 63, ""consensus"": 120}"
SparseFeasible20,20,DCAS-stationary,7,400,1.0,1,248,3.173521329025121,0.0,412.39284293347066,54.59599098722352,0.10094370742787151,0.3807070098358665,1.4400172047547648,"{""rand1"": 31, ""pbest"": 34, ""closure"": 150, ""local"": 62, ""consensus"": 83}"
SparseFeasible20,20,DCAS-stationary,8,400,1.0,1,246,3.13066265446411,0.0,423.05510327209913,55.11409695729856,0.14453849808419467,0.4475052551229021,1.4209613913001933,"{""rand1"": 25, ""pbest"": 38, ""closure"": 106, ""local"": 49, ""consensus"": 142}"
SparseFeasible20,20,DCAS-stationary,9,400,1.0,1,248,1.729008036878645,0.0,412.23129260502793,61.288678552054584,0.11333828051191061,0.5180187039352193,1.5048469247743697,"{""rand1"": 22, ""pbest"": 54, ""closure"": 100, ""local"": 103, ""consensus"": 81}"
SparseFeasible20,20,DCAS-stationary,10,400,1.0,1,236,2.0932402411059727,0.0,409.43101186014275,54.711212753316524,0.1043726596550216,0.5631578205076657,1.479031339970691,"{""rand1"": 27, ""pbest"": 42, ""closure"": 131, ""local"": 88, ""consensus"": 72}"
SparseFeasible20,20,DCAS-stationary,11,400,1.0,1,333,2.280122762100111,0.0,427.23027907958624,58.09120706423706,0.1403977774875027,0.21986335278108746,1.48990611951309,"{""rand1"": 37, ""pbest"": 42, ""closure"": 67, ""local"": 74, ""consensus"": 140}"
SparseFeasible20,20,DCAS-stationary,12,400,1.0,1,330,2.8347520184345063,0.0,420.70985065182447,56.780165472215394,0.14846613400886907,0.2126375711574952,1.4446905515777426,"{""rand1"": 30, ""pbest"": 26, ""closure"": 70, ""local"": 124, ""consensus"": 110}"
SparseFeasible20,20,DCAS-stationary,13,400,1.0,1,263,3.158227918849623,0.0,423.96625215365844,57.67879180199863,0.14139909353800326,0.5418609288919954,1.4345875542297888,"{""rand1"": 25, ""pbest"": 34, ""closure"": 103, ""local"": 61, ""consensus"": 137}"
SparseFeasible20,20,DCAS-stationary,14,400,1.0,1,244,2.824021759958162,0.0,415.4241264129198,60.84362321033512,0.10254792151064758,0.2676996336996337,1.5093094292298697,"{""rand1"": 26, ""pbest"": 49, ""closure"": 102, ""local"": 78, ""consensus"": 105}"
SparseFeasible20,20,DCAS-stationary,15,400,1.0,1,242,3.3486926096997633,0.0,413.7465229699013,59.63265359717776,0.11443318639925197,0.5689344772874184,1.4655674391640428,"{""rand1"": 33, ""pbest"": 25, ""closure"": 119, ""local"": 86, ""consensus"": 97}"
SparseFeasible20,20,DCAS-stationary,16,400,1.0,1,303,4.15657063296229,0.0,421.33928635017213,56.62839983912769,0.12514856962210127,0.3117073834968572,1.503363285130671,"{""rand1"": 30, ""pbest"": 42, ""closure"": 92, ""local"": 78, ""consensus"": 118}"
SparseFeasible20,20,DCAS-stationary,17,400,1.0,1,260,2.250316918601067,0.0,421.14410092893877,59.51647802148034,0.13899133682105458,0.32243540243540236,1.4509110559993152,"{""rand1"": 25, ""pbest"": 34, ""closure"": 101, ""local"": 70, ""consensus"": 130}"
SparseFeasible20,20,DCAS-stationary,18,400,1.0,1,331,3.268956227828454,0.0,422.8044097909249,53.60985691488274,0.12096207217937097,0.2305943013073743,1.5214692840011552,"{""rand1"": 28, ""pbest"": 56, ""closure"": 69, ""local"": 104, ""consensus"": 103}"
SparseFeasible20,20,DCAS-stationary,19,400,1.0,1,200,2.7089949578041956,0.0,416.5557796730353,57.48106581618803,0.1264694725712716,0.5791475845160056,1.4267775962235145,"{""rand1"": 28, ""pbest"": 31, ""closure"": 132, ""local"": 54, ""consensus"": 115}"
SparseFeasible20,20,DCAS-stationary,20,400,1.0,1,351,3.1775309907370874,0.0,423.0863844381871,55.34335511209061,0.14158123745666182,0.19198689725005516,1.4794229387179274,"{""rand1"": 30, ""pbest"": 49, ""closure"": 49, ""local"": 112, ""consensus"": 120}"
SparseFeasible20,20,DCAS-stationary,21,400,1.0,1,210,2.96572842971623,0.0,419.7215643546592,57.86356398527446,0.14302025872399732,0.5928630959855713,1.398225125343798,"{""rand1"": 25, ""pbest"": 36, ""closure"": 126, ""local"": 41, ""consensus"": 132}"
SparseFeasible20,20,DCAS-stationary,22,400,1.0,1,282,2.6678055366479123,0.0,417.90350397446497,57.1191356528449,0.12606280915516038,0.264261194625851,1.4628670318404255,"{""rand1"": 29, ""pbest"": 27, ""closure"": 116, ""local"": 90, ""consensus"": 98}"
SparseFeasible20,20,DCAS-stationary,23,400,1.0,1,253,1.4855089177271394,0.0,419.5870811299943,57.30386101841956,0.1298625734732468,0.5399300964391175,1.4434916213363254,"{""rand1"": 26, ""pbest"": 34, ""closure"": 117, ""local"": 60, ""consensus"": 123}"
SparseFeasible20,20,DCAS-stationary,24,400,1.0,1,192,3.4523585577163938,0.0,406.23334880133393,57.33350250209898,0.11563636269894266,0.4698605389245517,1.4302996901692937,"{""rand1"": 29, ""pbest"": 27, ""closure"": 145, ""local"": 82, ""consensus"": 77}"
SparseFeasible20,20,DCAS-stationary,25,400,1.0,1,247,2.6375141967060034,0.0,423.03300783342655,58.31847757310422,0.1345611966861336,0.5696339980550507,1.4335317520933644,"{""rand1"": 25, ""pbest"": 33, ""closure"": 111, ""local"": 60, ""consensus"": 131}"
SparseFeasible20,20,DCAS-stationary,26,400,1.0,1,256,1.9048197994263907,0.0,428.3147554676616,58.195175477943856,0.16267016864087494,0.5583760066881664,1.3865629752140523,"{""rand1"": 26, ""pbest"": 29, ""closure"": 96, ""local"": 52, ""consensus"": 157}"
SparseFeasible20,20,DCAS-stationary,27,400,1.0,1,250,3.976844211453571,0.0,419.57711550835165,62.22644276896438,0.13650306606617396,0.3219902697921274,1.419976750467907,"{""rand1"": 25, ""pbest"": 26, ""closure"": 104, ""local"": 70, ""consensus"": 135}"
SparseFeasible20,20,DCAS-stationary,28,400,1.0,1,271,2.4851735064202782,0.0,428.51615416298716,57.3921054825612,0.16131809151391882,0.24881254559885835,1.4101611796114573,"{""rand1"": 24, ""pbest"": 43, ""closure"": 78, ""local"": 54, ""consensus"": 161}"
SparseFeasible20,20,DCAS-stationary,29,400,1.0,1,223,2.532332698504681,0.0,419.33729246771316,58.81979050711159,0.12500317846191644,0.503698002001436,1.4527355354967295,"{""rand1"": 33, ""pbest"": 35, ""closure"": 120, ""local"": 50, ""consensus"": 122}"
TwoBasin8,8,DCAS-stationary,0,400,1.0,1,154,0.18951928404189175,0.0,395.0325853525831,74.07807392089998,0.10750724264159325,0.19824561403508772,1.531544060349356,"{""rand1"": 32, ""pbest"": 60, ""closure"": 84, ""local"": 117, ""consensus"": 67}"
TwoBasin8,8,DCAS-stationary,1,400,1.0,1,155,0.9420399362885075,0.0,402.72542206351125,65.7659105534006,0.10821563634957314,0.10666666666666666,1.5048188516103627,"{""rand1"": 34, ""pbest"": 53, ""closure"": 121, ""local"": 51, ""consensus"": 101}"
TwoBasin8,8,DCAS-stationary,2,400,1.0,1,160,0.8983365616998265,0.0,400.4970945998859,66.84343703982796,0.10507899777058771,0.21547049441786287,1.5004560584513063,"{""rand1"": 22, ""pbest"": 60, ""closure"": 119, ""local"": 72, ""consensus"": 87}"
TwoBasin8,8,DCAS-stationary,3,400,1.0,1,240,0.20051951407553434,0.0,398.13269739023775,59.59404477883181,0.0911240242948803,0.24020803179989714,1.5325585875456498,"{""rand1"": 36, ""pbest"": 46, ""closure"": 106, ""local"": 98, ""consensus"": 74}"
TwoBasin8,8,DCAS-stationary,4,400,1.0,1,236,0.15755073882413315,0.0,395.3529346998076,73.4396983964578,0.104604474956672,0.15735546072388182,1.5274002338637527,"{""rand1"": 28, ""pbest"": 80, ""closure"": 68, ""local"": 116, ""consensus"": 68}"
TwoBasin8,8,DCAS-stationary,5,400,1.0,1,168,0.1954825254454996,0.0,393.74002309068146,68.97174273198814,0.09111881063701147,0.1451316156961318,1.5471814325261208,"{""rand1"": 32, ""pbest"": 76, ""closure"": 104, ""local"": 86, ""consensus"": 62}"
