problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
NarrowCorridor12,12,UCB-Objective,22,400,1.0,1,123,1.0930230788897966,0.0,406.84545554147115,56.83252373678769,0.02274524915582507,0.6253998170059551,1.6039947259420066,"{""rand1"": 73, ""pbest"": 78, ""closure"": 58, ""local"": 73, ""consensus"": 78}"
NarrowCorridor12,12,UCB-Objective,23,400,1.0,1,196,1.4154258569830345,0.0,409.2727659853248,49.228385037978065,0.046633425173143325,0.6537182726136637,1.5926984649649223,"{""rand1"": 79, ""pbest"": 78, ""closure"": 47, ""local"": 79, ""consensus"": 77}"
NarrowCorridor12,12,UCB-Objective,24,400,1.0,1,208,1.475304738493515,0.0,407.9017113370558,50.424134321143136,0.05219444444444445,0.7022682896835543,1.5881877390279828,"{""rand1"": 79, ""pbest"": 79, ""closure"": 44, ""local"": 79, ""consensus"": 79}"
NarrowCorridor12,12,UCB-Objective,25,400,1.0,1,172,1.2611539976809598,0.0,408.21020785780183,51.87522520351775,0.03918301935826789,0.672736642491471,1.5978305992917896,"{""rand1"": 78, ""pbest"": 77, ""closure"": 51, ""local"": 78, ""consensus"": 76}"
NarrowCorridor12,12,UCB-Objective,26,400,1.0,1,136,1.2436872424610326,0.0,407.4223109953428,46.324912344828384,0.02457122448764123,0.7297726710761903,1.6043997602276674,"{""rand1"": 75, ""pbest"": 75, ""closure"": 58, ""local"": 77, ""consensus"": 75}"
NarrowCorridor12,12,UCB-Objective,27,400,1.0,1,120,1.0662817098372743,0.0,405.12816939447333,53.15042704958702,0.021955657862862223,0.8388264023558142,1.6049967863001888,"{""rand1"": 73, ""pbest"": 76, ""closure"": 59, ""local"": 75, ""consensus"": 77}"
NarrowCorridor12,12,UCB-Objective,28,400,1.0,1,175,1.5484271628834807,0.0,410.0057976056212,51.23533906199124,0.03918301935826789,0.5928373879856952,1.5978305992917896,"{""rand1"": 76, ""pbest"": 77, ""closure"": 51, ""local"": 78, ""consensus"": 78}"
NarrowCorridor12,12,UCB-Objective,29,400,1.0,1,148,1.274910234454488,0.0,407.79237570714406,51.21385907534018,0.03049242684509424,0.5219995188348915,1.6019465244217177,"{""rand1"": 76, ""pbest"": 77, ""closure"": 55, ""local"": 77, ""consensus"": 75}"
RotatedBox10,10,UCB-Objective,0,400,1.0,1,196,6.187993843663746,0.0,405.88618962431394,46.03406459256475,0.0469118006191883,0.41625072473605246,1.591244307956341,"{""rand1"": 78, ""pbest"": 80, ""closure"": 46, ""local"": 78, ""consensus"": 78}"
RotatedBox10,10,UCB-Objective,1,400,1.0,1,272,5.296541331778001,0.0,407.022429612513,47.86026588673448,0.0758068098879553,0.3178243874795599,1.5575216347724976,"{""rand1"": 81, ""pbest"": 82, ""closure"": 30, ""local"": 84, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,2,400,1.0,1,207,5.545333704104941,0.0,407.3714508813528,45.9271734448052,0.052532428102445704,0.2068647822908556,1.586338641008592,"{""rand1"": 78, ""pbest"": 79, ""closure"": 43, ""local"": 78, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,3,400,1.0,1,260,4.74288309041895,0.0,406.45431104645917,46.96255252341181,0.0721494286505719,0.28488991911742334,1.5654461114243805,"{""rand1"": 81, ""pbest"": 82, ""closure"": 33, ""local"": 80, ""consensus"": 84}"
RotatedBox10,10,UCB-Objective,4,400,1.0,1,310,9.850808873983661,0.0,407.762687534067,48.83716749011882,0.08549007213880848,0.09147779823243027,1.5387059442189726,"{""rand1"": 86, ""pbest"": 84, ""closure"": 24, ""local"": 83, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,5,400,1.0,1,288,5.003647183511242,0.0,408.9772604185203,50.39889671862051,0.08169218858124523,0.2530657881111602,1.5517795645796664,"{""rand1"": 83, ""pbest"": 83, ""closure"": 28, ""local"": 83, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,6,400,1.0,1,303,6.031624071946798,0.0,409.4649673286765,48.30207815407156,0.08453481679643993,0.1328136433036614,1.5422109776242174,"{""rand1"": 84, ""pbest"": 84, ""closure"": 25, ""local"": 84, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,7,400,1.0,1,252,6.40789188792533,0.0,407.2587892607573,48.25190378075914,0.0691133137926268,0.2571460109015634,1.572713603975338,"{""rand1"": 81, ""pbest"": 81, ""closure"": 36, ""local"": 80, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,8,400,1.0,1,311,7.555422100215482,0.0,405.55436546780265,47.92957512719316,0.08580543185862083,0.17538942013587042,1.5387716942756504,"{""rand1"": 84, ""pbest"": 84, ""closure"": 24, ""local"": 85, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,9,400,1.0,1,208,5.259720397012826,0.0,405.3263609858235,45.87937390450955,0.05253371549390542,0.3121072745658543,1.5863720450478511,"{""rand1"": 79, ""pbest"": 80, ""closure"": 43, ""local"": 77, ""consensus"": 81}"
RotatedBox10,10,UCB-Objective,10,400,1.0,1,252,7.545746990427024,0.0,406.8502371135717,43.26868351309081,0.06941715237684246,0.22041133922011494,1.5702694860855544,"{""rand1"": 81, ""pbest"": 80, ""closure"": 35, ""local"": 84, ""consensus"": 80}"
RotatedBox10,10,UCB-Objective,11,400,1.0,1,183,5.917064336612853,0.0,405.63425927767946,47.00165037588148,0.04216698830321851,0.40244062219980475,1.5952891280956718,"{""rand1"": 77, ""pbest"": 76, ""closure"": 49, ""local"": 78, ""consensus"": 80}"
RotatedBox10,10,UCB-Objective,12,400,1.0,1,287,6.7252536945619825,0.0,408.86326158971576,47.77459633077039,0.08074569667685211,0.13854962854707098,1.5547321739872964,"{""rand1"": 83, ""pbest"": 83, ""closure"": 29, ""local"": 83, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,13,400,1.0,1,252,4.591434022060357,0.0,405.4529919508551,48.7366935520532,0.07002732302913213,0.22030415596312344,1.5677810933531697,"{""rand1"": 80, ""pbest"": 80, ""closure"": 34, ""local"": 85, ""consensus"": 81}"
RotatedBox10,10,UCB-Objective,14,400,1.0,1,124,6.256301231887861,0.0,401.85733856136704,41.9490548054405,0.02111012993769856,0.41162730672459025,1.6051449520116323,"{""rand1"": 75, ""pbest"": 75, ""closure"": 59, ""local"": 75, ""consensus"": 76}"
RotatedBox10,10,UCB-Objective,15,400,1.0,1,191,5.6645772240255186,0.0,403.4200558809912,43.37450752140759,0.04601406805925137,0.3462256784905863,1.591208694445085,"{""rand1"": 77, ""pbest"": 80, ""closure"": 46, ""local"": 78, ""consensus"": 79}"
RotatedBox10,10,UCB-Objective,16,400,1.0,1,304,7.141832992218971,0.0,410.0674852148202,49.90895729208827,0.08482007769142258,0.22834348518559047,1.5387386247114343,"{""rand1"": 83, ""pbest"": 83, ""closure"": 24, ""local"": 85, ""consensus"": 85}"
RotatedBox10,10,UCB-Objective,17,400,1.0,1,199,4.231371805463979,0.0,404.90820861683665,45.962488790091214,0.04945501877822914,0.361660679835122,1.5879402247794965,"{""rand1"": 80, ""pbest"": 79, ""closure"": 44, ""local"": 76, ""consensus"": 81}"
RotatedBox10,10,UCB-Objective,18,400,1.0,1,272,5.239358525754936,0.0,407.3910781861174,45.243508180504506,0.07552326222479103,0.17648034894538575,1.5603192980129026,"{""rand1"": 81, ""pbest"": 83, ""closure"": 31, ""local"": 82, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,19,400,1.0,1,267,6.866879367282064,0.0,408.1323706827098,45.96448102438782,0.07349109211022645,0.19479928797575857,1.5629938719598395,"{""rand1"": 82, ""pbest"": 81, ""closure"": 32, ""local"": 82, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,20,400,1.0,1,267,5.921845145256652,0.0,406.4935364945394,49.77113468583353,0.07349109211022645,0.17691570707699739,1.5629938719598393,"{""rand1"": 81, ""pbest"": 83, ""closure"": 32, ""local"": 82, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,21,400,1.0,1,240,5.985558089294669,0.0,406.29276645751605,49.74007406211696,0.06640807191453377,0.19870074769347096,1.5769980731375328,"{""rand1"": 81, ""pbest"": 82, ""closure"": 38, ""local"": 79, ""consensus"": 80}"
RotatedBox10,10,UCB-Objective,22,400,1.0,1,139,6.580775503328004,0.0,401.3023233695333,40.85358567600117,0.024555415833217045,0.4675268706966481,1.6044363109899855,"{""rand1"": 75, ""pbest"": 76, ""closure"": 58, ""local"": 75, ""consensus"": 76}"
RotatedBox10,10,UCB-Objective,23,400,1.0,1,268,9.092801978345673,0.0,407.17866385480295,46.70212282915356,0.07456904623085275,0.16592767239216516,1.5629938719598395,"{""rand1"": 82, ""pbest"": 82, ""closure"": 32, ""local"": 81, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,24,400,1.0,1,239,6.539454038732883,0.0,406.45238800974784,46.475925475147484,0.06683429405844701,0.2777419796294569,1.572506530012761,"{""rand1"": 78, ""pbest"": 83, ""closure"": 36, ""local"": 82, ""consensus"": 81}"
RotatedBox10,10,UCB-Objective,25,400,1.0,1,287,6.698773305601523,0.0,407.6479875640682,49.01986619644218,0.08074569667685211,0.2153186849322652,1.5547321739872966,"{""rand1"": 83, ""pbest"": 83, ""closure"": 29, ""local"": 82, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,26,400,1.0,1,231,5.061142516113984,0.0,406.3441461986432,47.91731569612643,0.0602598912848578,0.27378488843521886,1.5790470193183759,"{""rand1"": 80, ""pbest"": 79, ""closure"": 39, ""local"": 80, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,27,400,1.0,1,299,7.610124649110029,0.0,409.8633410425415,47.65770879450593,0.08358958686811949,0.1233366328418802,1.545506050648849,"{""rand1"": 84, ""pbest"": 83, ""closure"": 26, ""local"": 83, ""consensus"": 84}"
RotatedBox10,10,UCB-Objective,28,400,1.0,1,268,5.713221559741214,0.0,406.71735588133816,52.428682590557685,0.0751932074841823,0.18730932282549667,1.5572538323469278,"{""rand1"": 83, ""pbest"": 80, ""closure"": 30, ""local"": 81, ""consensus"": 86}"
RotatedBox10,10,UCB-Objective,29,400,1.0,1,140,5.7126461585546595,0.0,401.2754770016413,39.68063213324111,0.027089742459997946,0.3137543077695179,1.6036797748749443,"{""rand1"": 75, ""pbest"": 76, ""closure"": 57, ""local"": 76, ""consensus"": 76}"
RotatedEllipsoid20,20,UCB-Objective,0,400,1.0,1,160,9.894035714657472,0.0,418.00921534808145,70.23110842076834,0.04234002652457631,0.2533847354947128,1.5814586235557306,"{""rand1"": 68, ""pbest"": 79, ""closure"": 43, ""local"": 92, ""consensus"": 78}"
RotatedEllipsoid20,20,UCB-Objective,1,400,1.0,1,124,30.977999233631472,0.0,417.3745481577964,59.98516679806283,0.025766488361470375,0.5549067903425152,1.6001953420881672,"{""rand1"": 68, ""pbest"": 80, ""closure"": 55, ""local"": 77, ""consensus"": 80}"
RotatedEllipsoid20,20,UCB-Objective,2,400,1.0,1,211,20.10463818336851,0.0,422.37221597551496,53.92996230148516,0.053783113480520325,0.39151480290099216,1.5846324077642564,"{""rand1"": 77, ""pbest"": 80, ""closure"": 42, ""local"": 81, ""consensus"": 80}"
RotatedEllipsoid20,20,UCB-Objective,3,400,1.0,1,184,16.141173591453782,0.0,422.01410465110746,60.445497742302074,0.04728968659175932,0.5631367209640454,1.5830942358725497,"{""rand1"": 73, ""pbest"": 77, ""closure"": 42, ""local"": 86, ""consensus"": 82}"
RotatedEllipsoid20,20,UCB-Objective,4,400,1.0,1,180,18.358138583723978,0.0,419.16740760242595,73.35092142414237,0.04788984838821832,0.20198217317487263,1.5762153342897935,"{""rand1"": 72, ""pbest"": 74, ""closure"": 41, ""local"": 97, ""consensus"": 76}"
RotatedEllipsoid20,20,UCB-Objective,5,400,1.0,1,128,12.194372132230143,0.0,417.15688644834853,64.96284617997964,0.032532132605387745,0.5512906701141995,1.592469785804039,"{""rand1"": 71, ""pbest"": 70, ""closure"": 51, ""local"": 92, ""consensus"": 76}"
RotatedEllipsoid20,20,UCB-Objective,6,400,1.0,1,95,17.36870185757624,0.0,414.98684450905756,56.28189560161648,0.01204180127327848,0.5989654169360051,1.607367751188894,"{""rand1"": 74, ""pbest"": 73, ""closure"": 63, ""local"": 75, ""consensus"": 75}"
RotatedEllipsoid20,20,UCB-Objective,7,400,1.0,1,128,19.951967015834462,0.0,416.99706958673454,57.56306636012662,0.026684438382328556,0.5935169082125604,1.601219883440805,"{""rand1"": 75, ""pbest"": 77, ""closure"": 55, ""local"": 72, ""consensus"": 81}"
RotatedEllipsoid20,20,UCB-Objective,8,400,1.0,1,136,22.26079385080469,0.0,417.6544871968939,65.68344112595382,0.029621598562652736,0.6422699040090344,1.5992791446795742,"{""rand1"": 72, ""pbest"": 78, ""closure"": 54, ""local"": 72, ""consensus"": 84}"
RotatedEllipsoid20,20,UCB-Objective,9,400,1.0,1,160,14.06535887007112,0.0,417.68157363029087,71.62520520527367,0.03908576388434313,0.4177948717948718,1.5881513760049968,"{""rand1"": 71, ""pbest"": 80, ""closure"": 45, ""local"": 84, ""consensus"": 80}"
RotatedEllipsoid20,20,UCB-Objective,10,400,1.0,1,179,27.179840487391903,0.0,418.7970707022209,63.54974756799521,0.04522607586655226,0.39291636348936854,1.5850868171867316,"{""rand1"": 72, ""pbest"": 76, ""closure"": 44, ""local"": 90, ""consensus"": 78}"
RotatedEllipsoid20,20,UCB-Objective,11,400,1.0,1,167,22.32414415939663,0.0,419.1439707642571,61.08881041449628,0.040152945615245406,0.46167940882646763,1.5906742573752268,"{""rand1"": 74, ""pbest"": 82, ""closure"": 46, ""local"": 80, ""consensus"": 78}"
RotatedEllipsoid20,20,UCB-Objective,12,400,1.0,1,215,14.463417819614959,0.0,423.46183560939215,58.53168173051244,0.05686690462055295,0.5182764650039692,1.5804402211594148,"{""rand1"": 77, ""pbest"": 78, ""closure"": 40, ""local"": 80, ""consensus"": 85}"
RotatedEllipsoid20,20,UCB-Objective,13,400,1.0,1,128,17.47976397076595,0.0,419.90874612397477,72.45105225106283,0.03323597635397792,0.3788011988011988,1.589950182041655,"{""rand1"": 65, ""pbest"": 75, ""closure"": 49, ""local"": 88, ""consensus"": 83}"
RotatedEllipsoid20,20,UCB-Objective,14,400,1.0,1,175,11.855858878609343,0.0,418.52584024644204,69.6612386329925,0.04605710950909982,0.6323658169787203,1.5818011629124644,"{""rand1"": 70, ""pbest"": 85, ""closure"": 42, ""local"": 86, ""consensus"": 77}"
RotatedEllipsoid20,20,UCB-Objective,15,400,1.0,1,159,11.583066966654142,0.0,418.33937174336256,63.78099549512254,0.03943083312304495,0.43359102272939276,1.5870662880630677,"{""rand1"": 71, ""pbest"": 76, ""closure"": 45, ""local"": 88, ""consensus"": 80}"
RotatedEllipsoid20,20,UCB-Objective,16,400,1.0,1,140,13.566168466745136,0.0,418.373217752702,71.54985052749248,0.031155954697667375,0.7720797468785084,1.5963901320968306,"{""rand1"": 75, ""pbest"": 76, ""closure"": 50, ""local"": 79, ""consensus"": 80}"
RotatedEllipsoid20,20,UCB-Objective,17,400,1.0,1,176,23.490196214458894,0.0,420.56452276595184,58.51154977799706,0.04292298302213949,0.6765894482859928,1.589235588207592,"{""rand1"": 76, ""pbest"": 76, ""closure"": 45, ""local"": 82, ""consensus"": 81}"
RotatedEllipsoid20,20,UCB-Objective,18,400,1.0,1,188,14.7682155231354,0.0,420.37454177368176,67.65136516328613,0.04649138053862173,0.33237120935330655,1.5845912768196087,"{""rand1"": 71, ""pbest"": 85, ""closure"": 43, ""local"": 82, ""consensus"": 79}"
RotatedEllipsoid20,20,UCB-Objective,19,400,1.0,1,188,21.37351130064117,0.0,420.25733634898137,54.670743200549786,0.04549712604375314,0.496746185335161,1.590716642104557,"{""rand1"": 75, ""pbest"": 83, ""closure"": 46, ""local"": 78, ""consensus"": 78}"
RotatedEllipsoid20,20,UCB-Objective,20,400,1.0,1,187,12.299216935086323,0.0,420.35796100848205,60.09886233378345,0.049229636675097624,0.4125336389711185,1.5837398005193426,"{""rand1"": 79, ""pbest"": 77, ""closure"": 42, ""local"": 76, ""consensus"": 86}"
RotatedEllipsoid20,20,UCB-Objective,21,400,1.0,1,128,13.496989801546725,0.0,418.4174265975251,64.50840079595329,0.030831854354363968,0.5907769423558897,1.5950624947126317,"{""rand1"": 67, ""pbest"": 78, ""closure"": 51, ""local"": 81, ""consensus"": 83}"
RotatedEllipsoid20,20,UCB-Objective,22,400,1.0,1,164,25.10567957459055,0.0,419.8504911397903,61.93263257495194,0.038876747782981294,0.383957248535669,1.592586809997285,"{""rand1"": 71, ""pbest"": 78, ""closure"": 48, ""local"": 84, ""consensus"": 79}"
RotatedEllipsoid20,20,UCB-Objective,23,400,1.0,1,148,12.589031939751672,0.0,419.4213130567134,65.83453295288058,0.035829363586251294,0.41490829737433294,1.590628479740474,"{""rand1"": 71, ""pbest"": 83, ""closure"": 47, ""local"": 75, ""consensus"": 84}"
RotatedEllipsoid20,20,UCB-Objective,24,400,1.0,1,120,11.206045492261065,0.0,416.33503797952716,71.96485059830776,0.02674301471488951,0.3275689223057644,1.5955581939974572,"{""rand1"": 65, ""pbest"": 75, ""closure"": 53, ""local"": 86, ""consensus"": 81}"
RotatedEllipsoid20,20,UCB-Objective,25,400,1.0,1,144,14.734817637260624,0.0,418.1106766318916,62.283581991398556,0.0317218861851707,0.4993233050259698,1.5960832351028063,"{""rand1"": 71, ""pbest"": 77, ""closure"": 51, ""local"": 85, ""consensus"": 76}"
RotatedEllipsoid20,20,UCB-Objective,26,400,1.0,1,160,16.56951518493217,0.0,419.9484183237078,66.45252268164737,0.03799386890012447,0.41669893123613627,1.5921102865247212,"{""rand1"": 69, ""pbest"": 74, ""closure"": 49, ""local"": 87, ""consensus"": 81}"
RotatedEllipsoid20,20,UCB-Objective,27,400,1.0,1,160,9.06601373355124,0.0,418.2561674071991,64.90377344389739,0.03856761152028908,0.8151969891000185,1.5927913423406097,"{""rand1"": 71, ""pbest"": 82, ""closure"": 48, ""local"": 78, ""consensus"": 81}"
RotatedEllipsoid20,20,UCB-Objective,28,400,1.0,1,136,11.060534168111987,0.0,417.4583493675938,66.65931068908154,0.03130491080165136,0.33595822336231534,1.5952163753937096,"{""rand1"": 70, ""pbest"": 79, ""closure"": 50, ""local"": 82, ""consensus"": 79}"
RotatedEllipsoid20,20,UCB-Objective,29,400,1.0,1,132,10.173012904473483,0.0,416.4156264572111,65.50610388604132,0.030440929735331357,0.24122357174988754,1.5955654301889948,"{""rand1"": 66, ""pbest"": 81, ""closure"": 52, ""local"": 84, ""consensus"": 77}"
SparseFeasible20,20,UCB-Objective,0,400,1.0,1,264,2.973290230797216,0.0,420.6354636727899,48.50120161702241,0.07320989670654122,0.195358807082945,1.56558162621719,"{""rand1"": 82, ""pbest"": 82, ""closure"": 33, ""local"": 82, ""consensus"": 81}"
SparseFeasible20,20,UCB-Objective,1,400,1.0,1,232,3.2925674416046933,0.0,422.28015249354354,47.75990050008988,0.059650793650793656,0.0961960975754079,1.5810937501718234,"{""rand1"": 80, ""pbest"": 80, ""closure"": 40, ""local"": 80, ""consensus"": 80}"
SparseFeasible20,20,UCB-Objective,2,400,1.0,1,334,4.207574077573179,0.0,425.86176556489113,47.697658934320486,0.09128806323879075,0.07316263632053106,1.519731035652948,"{""rand1"": 86, ""pbest"": 85, ""closure"": 19, ""local"": 85, ""consensus"": 85}"
SparseFeasible20,20,UCB-Objective,3,400,1.0,1,255,2.7795002849183996,0.0,423.54278266407556,51.376193119678334,0.07048228911445403,0.2280125605203005,1.5704392953023754,"{""rand1"": 81, ""pbest"": 81, ""closure"": 35, ""local"": 81, ""consensus"": 82}"
SparseFeasible20,20,UCB-Objective,4,400,1.0,1,252,3.6048317310494005,0.0,422.80531514328925,49.05719215430362,0.07006224443949352,0.2358509598109153,1.5704392953023754,"{""rand1"": 81, ""pbest"": 82, ""closure"": 35, ""local"": 81, ""consensus"": 81}"
SparseFeasible20,20,UCB-Objective,5,400,1.0,1,296,3.729686974390592,0.0,425.0517132307985,46.38375798999713,0.08264024424120198,0.1511842404102466,1.5486942597104112,"{""rand1"": 84, ""pbest"": 83, ""closure"": 27, ""local"": 83, ""consensus"": 83}"
SparseFeasible20,20,UCB-Objective,6,400,1.0,1,328,2.7832573376446645,0.0,422.0765254042898,52.23370153409162,0.09041830055937342,0.1195697791706429,1.5277716628388753,"{""rand1"": 85, ""pbest"": 85, ""closure"": 21, ""local"": 85, ""consensus"": 84}"
SparseFeasible20,20,UCB-Objective,7,400,1.0,1,386,3.5577318395578663,0.0,425.7759491937482,45.98819100945034,0.09750132270133594,0.08118404118404118,1.468531957724541,"{""rand1"": 88, ""pbest"": 88, ""closure"": 9, ""local"": 88, ""consensus"": 87}"
SparseFeasible20,20,UCB-Objective,8,400,1.0,1,265,4.249061120371316,0.0,421.4962655515312,45.823719745051484,0.07320989670654122,0.16672131307105842,1.56558162621719,"{""rand1"": 82, ""pbest"": 82, ""closure"": 33, ""local"": 82, ""consensus"": 81}"
SparseFeasible20,20,UCB-Objective,9,400,1.0,1,180,3.232183729960929,0.0,418.0416017303174,43.87202490715725,0.0410437991377119,0.26229645235735255,1.596676914226681,"{""rand1"": 78, ""pbest"": 78, ""closure"": 50, ""local"": 77, ""consensus"": 77}"
SparseFeasible20,20,UCB-Objective,10,400,1.0,1,232,3.501252660876888,0.0,420.0277545751068,48.18073750691723,0.059650793650793656,0.25497926633600254,1.5810937501718234,"{""rand1"": 80, ""pbest"": 80, ""closure"": 40, ""local"": 80, ""consensus"": 80}"
SparseFeasible20,20,UCB-Objective,11,400,1.0,1,288,3.2116049757935916,0.0,424.68968741376267,47.12364422175295,0.08168650793650793,0.14553763440860215,1.5517795645796664,"{""rand1"": 83, ""pbest"": 83, ""closure"": 28, ""local"": 83, ""consensus"": 83}"
SparseFeasible20,20,UCB-Objective,12,400,1.0,1,248,3.592484745481077,0.0,425.0211096779685,48.807005778290915,0.06883174574027222,0.3760716780829944,1.5749450366525182,"{""rand1"": 81, ""pbest"": 81, ""closure"": 37, ""local"": 81, ""consensus"": 80}"
SparseFeasible20,20,UCB-Objective,13,400,1.0,1,312,3.430857954599957,0.0,424.02638766944267,44.48699196310456,0.08547619047619048,0.12913156071050808,1.5388047638398665,"{""rand1"": 84, ""pbest"": 84, ""closure"": 24, ""local"": 84, ""consensus"": 84}"
SparseFeasible20,20,UCB-Objective,14,400,1.0,1,284,3.1445622650247165,0.0,422.7870980192378,53.56194729482958,0.08074569667685211,0.3453253120575602,1.5547321739872964,"{""rand1"": 83, ""pbest"": 83, ""closure"": 29, ""local"": 83, ""consensus"": 82}"
SparseFeasible20,20,UCB-Objective,15,400,1.0,1,360,3.6925944057891544,0.0,425.6618687246392,49.587712162794965,0.09611302670604223,0.12331378299120237,1.4967636141831708,"{""rand1"": 87, ""pbest"": 87, ""closure"": 14, ""local"": 86, ""consensus"": 86}"
SparseFeasible20,20,UCB-Objective,16,400,1.0,1,276,3.2565043070199837,0.0,422.1033176294672,49.36517527176052,0.07718451109270766,0.37400456424225526,1.5603531741913685,"{""rand1"": 83, ""pbest"": 82, ""closure"": 31, ""local"": 82, ""consensus"": 82}"
SparseFeasible20,20,UCB-Objective,17,400,1.0,1,211,3.350788234211575,0.0,420.05512686211455,47.20977166143931,0.05219444444444445,0.2840766471708747,1.5881877390279828,"{""rand1"": 79, ""pbest"": 79, ""closure"": 44, ""local"": 79, ""consensus"": 79}"
SparseFeasible20,20,UCB-Objective,18,400,1.0,1,362,3.924446228324616,0.0,426.8034645069085,44.22176221242959,0.09611302670604223,0.0,1.4967636141831708,"{""rand1"": 87, ""pbest"": 87, ""closure"": 14, ""local"": 86, ""consensus"": 86}"
SparseFeasible20,20,UCB-Objective,19,400,1.0,1,232,3.2977856929097813,0.0,423.6200732677363,47.02572004531633,0.05993109633336154,0.3657803932342033,1.579116036868891,"{""rand1"": 80, ""pbest"": 80, ""closure"": 39, ""local"": 80, ""consensus"": 81}"
SparseFeasible20,20,UCB-Objective,20,400,1.0,1,216,2.8495333134453906,0.0,422.33654561241923,46.89209352662617,0.05407781196958217,0.29659485985737727,1.586512707051773,"{""rand1"": 80, ""pbest"": 79, ""closure"": 43, ""local"": 79, ""consensus"": 79}"
SparseFeasible20,20,UCB-Objective,21,400,1.0,1,184,1.7901096121076197,0.0,419.47894763093484,48.33189510510632,0.04289831522822905,0.3830334024654512,1.5954315938514925,"{""rand1"": 78, ""pbest"": 78, ""closure"": 49, ""local"": 77, ""consensus"": 78}"
SparseFeasible20,20,UCB-Objective,22,400,1.0,1,299,3.7882981043506287,0.0,423.52647568189616,48.97105125142905,0.08358958686811949,0.21787130835942384,1.5455060506488487,"{""rand1"": 84, ""pbest"": 84, ""closure"": 26, ""local"": 83, ""consensus"": 83}"
SparseFeasible20,20,UCB-Objective,23,400,1.0,1,275,2.6579932407529903,0.0,421.93124675125824,51.22606351549432,0.07617615466886256,0.3442583258237907,1.563027748138305,"{""rand1"": 82, ""pbest"": 82, ""closure"": 32, ""local"": 82, ""consensus"": 82}"
SparseFeasible20,20,UCB-Objective,24,400,1.0,1,220,3.1202262319141134,0.0,418.98530155649445,49.50624243691634,0.05594746802420532,0.38290895517581863,1.584773069768178,"{""rand1"": 80, ""pbest"": 80, ""closure"": 42, ""local"": 79, ""consensus"": 79}"
SparseFeasible20,20,UCB-Objective,25,400,1.0,1,366,5.309297734898689,0.0,427.68789183068805,43.98480546132814,0.09639030125740958,0.1046503993872415,1.491603397856689,"{""rand1"": 87, ""pbest"": 87, ""closure"": 13, ""local"": 87, ""consensus"": 86}"
SparseFeasible20,20,UCB-Objective,26,400,1.0,1,316,3.485382636520146,0.0,425.9664324609959,50.304464688768846,0.08749865340236859,0.18493212988544055,1.5352497062374824,"{""rand1"": 84, ""pbest"": 84, ""closure"": 23, ""local"": 84, ""consensus"": 85}"
SparseFeasible20,20,UCB-Objective,27,400,1.0,1,284,2.6912134308849787,0.0,422.74187975772946,46.89282041393198,0.08074569667685211,0.24647726245249463,1.5547321739872964,"{""rand1"": 83, ""pbest"": 83, ""closure"": 29, ""local"": 83, ""consensus"": 82}"
SparseFeasible20,20,UCB-Objective,28,400,1.0,1,372,5.160224137948061,0.0,422.75339824739575,48.54982461145823,0.09666666666666668,0.0,1.4862292950911247,"{""rand1"": 87, ""pbest"": 87, ""closure"": 12, ""local"": 87, ""consensus"": 87}"
SparseFeasible20,20,UCB-Objective,29,400,1.0,1,212,2.644729553551775,0.0,421.7053102397254,49.88137663271034,0.05407781196958217,0.49218802535800776,1.586512707051773,"{""rand1"": 80, ""pbest"": 79, ""closure"": 43, ""local"": 79, ""consensus"": 79}"
TwoBasin8,8,UCB-Objective,0,400,1.0,1,187,0.18210779070395333,0.0,403.1516356815003,56.45276797258925,0.04505621793720634,0.2856863665064878,1.5926276887705855,"{""rand1"": 77, ""pbest"": 80, ""closure"": 47, ""local"": 79, ""consensus"": 77}"
TwoBasin8,8,UCB-Objective,1,400,1.0,1,171,0.8998651473847391,0.0,403.41013177023547,59.67260256471008,0.040163439405725296,0.11635774642390181,1.5951475527246037,"{""rand1"": 76, ""pbest"": 76, ""closure"": 49, ""local"": 81, ""consensus"": 78}"
TwoBasin8,8,UCB-Objective,2,400,1.0,1,219,0.9501588287494905,0.0,405.3142425268198,54.47815999801924,0.05623139391707943,0.2183444202855968,1.5829325655417001,"{""rand1"": 80, ""pbest"": 79, ""closure"": 41, ""local"": 81, ""consensus"": 79}"
TwoBasin8,8,UCB-Objective,3,400,1.0,1,263,0.23565662387518244,0.0,403.73970342233525,53.85401876752246,0.07289828211561092,0.18331893179763364,1.56558162621719,"{""rand1"": 82, ""pbest"": 82, ""closure"": 33, ""local"": 81, ""consensus"": 82}"
