problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
Annulus10,10,DCAS,0,400,1.0,1,127,-0.3028407609060618,0.0,404.38525725011124,70.8587596382522,0.050777591760409066,0.6673809523809524,1.5794670233858878,"{""rand1"": 52, ""pbest"": 59, ""closure"": 63, ""local"": 98, ""consensus"": 88}"
Annulus10,10,DCAS,1,400,1.0,1,134,-0.1833444722567564,0.0,403.44401473436136,71.80070768306844,0.04781670898350043,0.13879120879120874,1.5851912680727689,"{""rand1"": 51, ""pbest"": 56, ""closure"": 78, ""local"": 86, ""consensus"": 89}"
Annulus10,10,DCAS,2,400,1.0,1,82,0.0490823196379046,0.0,401.63858845596496,66.84833666527763,0.054746360341608194,0.3620879120879121,1.5862697131561931,"{""rand1"": 54, ""pbest"": 53, ""closure"": 87, ""local"": 81, ""consensus"": 85}"
Annulus10,10,DCAS,3,400,1.0,1,91,-0.10900262821815435,0.0,398.5846392548685,71.08337127536156,0.0322868063144717,0.14857142857142858,1.6019235495681385,"{""rand1"": 56, ""pbest"": 71, ""closure"": 77, ""local"": 81, ""consensus"": 75}"
Annulus10,10,DCAS,4,400,1.0,1,164,-0.09337880551084354,0.0,408.7979226136843,74.9280957099644,0.07313984942415805,0.14967032967032964,1.5583731753407761,"{""rand1"": 51, ""pbest"": 59, ""closure"": 50, ""local"": 95, ""consensus"": 105}"
Annulus10,10,DCAS,5,400,1.0,1,142,0.49869771547293457,0.0,402.28965621896657,72.1893082924548,0.04395998295848865,0.36945054945054945,1.591178642442991,"{""rand1"": 54, ""pbest"": 58, ""closure"": 78, ""local"": 89, ""consensus"": 81}"
Annulus10,10,DCAS,6,400,1.0,1,138,-0.09925354073567239,0.0,402.5601370268117,78.10627146631086,0.038968897388874525,0.698921568627451,1.5946789014306972,"{""rand1"": 62, ""pbest"": 54, ""closure"": 75, ""local"": 85, ""consensus"": 84}"
Annulus10,10,DCAS,7,400,1.0,1,112,0.3341790919498587,0.0,401.7062235452811,63.608189059748476,0.04336170026207,0.11857142857142862,1.5919358011193137,"{""rand1"": 50, ""pbest"": 68, ""closure"": 71, ""local"": 87, ""consensus"": 84}"
Annulus10,10,DCAS,8,400,1.0,1,46,-0.12824897926261097,0.0,400.47905677007714,66.86099731067245,0.04056377507369931,0.15714285714285714,1.5971305352875698,"{""rand1"": 61, ""pbest"": 59, ""closure"": 83, ""local"": 70, ""consensus"": 87}"
Annulus10,10,DCAS,9,400,1.0,1,157,0.6301061933930685,0.0,398.38156157909566,74.43796461649082,0.05076346307115572,0.2942857142857143,1.5951618754682366,"{""rand1"": 65, ""pbest"": 69, ""closure"": 65, ""local"": 97, ""consensus"": 64}"
Annulus10,10,DCAS,10,400,1.0,1,124,0.1774632672331006,0.0,398.65861060487924,76.22978571431928,0.055560521712571656,0.5511764705882353,1.5625615752021065,"{""rand1"": 53, ""pbest"": 52, ""closure"": 73, ""local"": 115, ""consensus"": 67}"
Annulus10,10,DCAS,11,400,1.0,1,134,0.7160840736655169,0.0,402.28768671129876,73.04966820736017,0.04982215553077905,0.18941176470588234,1.5897905232164837,"{""rand1"": 55, ""pbest"": 58, ""closure"": 71, ""local"": 85, ""consensus"": 91}"
Annulus10,10,DCAS,12,400,1.0,1,192,0.00693991121491927,0.0,406.8709538652266,74.19911773612962,0.06735799004610271,0.25216605616605625,1.5610204793616704,"{""rand1"": 47, ""pbest"": 74, ""closure"": 47, ""local"": 101, ""consensus"": 91}"
Annulus10,10,DCAS,13,400,1.0,1,97,0.2642450481268198,0.0,398.83580267549814,65.40584352584216,0.038745486874184235,0.1603405572755418,1.5985300055932137,"{""rand1"": 52, ""pbest"": 73, ""closure"": 77, ""local"": 80, ""consensus"": 78}"
Annulus10,10,DCAS,14,400,1.0,1,92,-0.10543589487148966,0.0,403.5527645671674,66.66310839262853,0.04852701753309868,0.24967032967032968,1.5922965682921473,"{""rand1"": 55, ""pbest"": 63, ""closure"": 75, ""local"": 72, ""consensus"": 95}"
Annulus10,10,DCAS,15,400,1.0,1,93,-0.03365132680849031,0.0,398.48088923951366,67.45464487636174,0.0494890306160542,0.2521833996756597,1.5773881631772624,"{""rand1"": 48, ""pbest"": 58, ""closure"": 79, ""local"": 101, ""consensus"": 74}"
Annulus10,10,DCAS,16,400,1.0,1,149,-0.20545611152379603,0.0,402.90894706411854,72.78431753139219,0.04258770895723164,0.3019250924514082,1.5836816217684937,"{""rand1"": 55, ""pbest"": 78, ""closure"": 53, ""local"": 97, ""consensus"": 77}"
Annulus10,10,DCAS,17,400,1.0,1,67,0.12144599651983717,0.0,398.5178168398673,75.5917214768439,0.04816210945311744,0.15,1.5935914211015232,"{""rand1"": 52, ""pbest"": 63, ""closure"": 86, ""local"": 79, ""consensus"": 80}"
Annulus10,10,DCAS,18,400,1.0,1,69,-0.33395645215526615,0.0,398.6879521165868,66.10392060682499,0.031948826540932215,0.07999999999999999,1.6053835411792354,"{""rand1"": 61, ""pbest"": 73, ""closure"": 80, ""local"": 70, ""consensus"": 76}"
Annulus10,10,DCAS,19,400,1.0,1,138,0.33838343148115624,0.0,405.6558611227551,69.83680368249904,0.04927126976130491,0.48391245493412677,1.5812708571717942,"{""rand1"": 52, ""pbest"": 57, ""closure"": 67, ""local"": 89, ""consensus"": 95}"
Annulus10,10,DCAS,20,400,1.0,1,131,0.11471934133108935,0.0,397.71260637450865,68.50194017814898,0.05834464986269764,0.276890756302521,1.582885870662055,"{""rand1"": 57, ""pbest"": 78, ""closure"": 56, ""local"": 102, ""consensus"": 67}"
Annulus10,10,DCAS,21,400,1.0,1,94,0.20950864067976027,0.0,401.1777591837725,72.00936420587675,0.0341056624181615,0.4208391608391609,1.605334950182045,"{""rand1"": 61, ""pbest"": 69, ""closure"": 74, ""local"": 77, ""consensus"": 79}"
Annulus10,10,DCAS,22,400,1.0,1,165,-0.12030815934421288,0.0,400.8827268851756,72.10419345917535,0.07695898274853188,0.2546800976800977,1.5445021106525463,"{""rand1"": 53, ""pbest"": 54, ""closure"": 55, ""local"": 125, ""consensus"": 73}"
Annulus10,10,DCAS,23,400,1.0,1,160,0.12075365908579713,0.0,406.4026539131596,76.55854906842728,0.04515905604895641,0.28461409179056235,1.5858592618975589,"{""rand1"": 57, ""pbest"": 72, ""closure"": 54, ""local"": 80, ""consensus"": 97}"
Annulus10,10,DCAS,24,400,1.0,1,127,-0.1223321855453732,0.0,399.98360043975936,78.81522887075245,0.034932393151993306,0.24082584082584074,1.5978500843041932,"{""rand1"": 64, ""pbest"": 64, ""closure"": 67, ""local"": 94, ""consensus"": 71}"
Annulus10,10,DCAS,25,400,1.0,1,120,0.10914889857896368,0.0,405.36243719387403,72.47446855389033,0.05797208132418093,0.1921848739495798,1.5599809899836208,"{""rand1"": 46, ""pbest"": 53, ""closure"": 63, ""local"": 98, ""consensus"": 100}"
Annulus10,10,DCAS,26,400,1.0,1,92,0.05777133186568917,0.0,401.5925875448822,70.86093280520132,0.037389370327297666,0.0,1.5953055382439951,"{""rand1"": 53, ""pbest"": 71, ""closure"": 72, ""local"": 73, ""consensus"": 91}"
Annulus10,10,DCAS,27,400,1.0,1,127,-0.008527659878447225,0.0,396.89869052716466,77.520049065899,0.06137039250284411,0.16404761904761905,1.5623256272243697,"{""rand1"": 60, ""pbest"": 58, ""closure"": 60, ""local"": 119, ""consensus"": 63}"
Annulus10,10,DCAS,28,400,1.0,1,83,-0.021449986304401147,0.0,403.51458307771065,68.80670148050302,0.043359934121457874,0.2637362637362637,1.5810971349047969,"{""rand1"": 52, ""pbest"": 56, ""closure"": 71, ""local"": 99, ""consensus"": 82}"
Annulus10,10,DCAS,29,400,1.0,1,84,-0.23220725774906475,0.0,402.5997370106168,74.19875350057585,0.037357685428518646,0.1743476337903582,1.594604900825364,"{""rand1"": 54, ""pbest"": 62, ""closure"": 78, ""local"": 78, ""consensus"": 88}"
ChainConstraint30,30,DCAS,0,400,1.0,1,180,4.72673901894094,0.0,421.9563325901926,69.12449175224214,0.052073592697158055,0.5583409555337429,1.5794956887725506,"{""rand1"": 46, ""pbest"": 60, ""closure"": 77, ""local"": 96, ""consensus"": 81}"
ChainConstraint30,30,DCAS,1,400,1.0,1,209,4.641700130469508,0.0,424.31973416741516,81.99213910234957,0.07398048790477582,0.6823161351655,1.5484391879300379,"{""rand1"": 50, ""pbest"": 55, ""closure"": 53, ""local"": 118, ""consensus"": 84}"
ChainConstraint30,30,DCAS,2,400,1.0,1,248,4.394889160499277,0.0,430.69250941893114,70.32446953640975,0.08313952642491187,0.7204655811787231,1.5632975046093405,"{""rand1"": 49, ""pbest"": 60, ""closure"": 56, ""local"": 86, ""consensus"": 109}"
ChainConstraint30,30,DCAS,3,400,1.0,1,217,5.1072899088721675,0.0,433.29496081812306,65.66406630244612,0.08094822842875005,0.6625968414716146,1.5627496119729662,"{""rand1"": 54, ""pbest"": 55, ""closure"": 57, ""local"": 81, ""consensus"": 113}"
ChainConstraint30,30,DCAS,4,400,1.0,1,220,3.1471456299996126,0.0,429.77533248388227,70.91917937378821,0.07275160879661739,0.5429847602944646,1.5733245335226873,"{""rand1"": 54, ""pbest"": 58, ""closure"": 57, ""local"": 89, ""consensus"": 102}"
ChainConstraint30,30,DCAS,5,400,1.0,1,214,6.535467966782319,0.0,427.5251616418249,66.91939712417631,0.06413223239325787,0.6796203891212965,1.5836120369664162,"{""rand1"": 57, ""pbest"": 62, ""closure"": 57, ""local"": 89, ""consensus"": 95}"
ChainConstraint30,30,DCAS,6,400,1.0,1,207,4.741100462643065,0.0,423.97840725893025,74.14312550531598,0.059720414632356666,0.21785938199731306,1.583967126784644,"{""rand1"": 53, ""pbest"": 64, ""closure"": 60, ""local"": 90, ""consensus"": 93}"
ChainConstraint30,30,DCAS,7,400,1.0,1,249,4.538433364239979,0.0,428.49194715942815,70.26871768495234,0.08248798071020999,0.7148140977769308,1.5605042526501767,"{""rand1"": 55, ""pbest"": 62, ""closure"": 46, ""local"": 106, ""consensus"": 91}"
ChainConstraint30,30,DCAS,8,400,1.0,1,201,4.123263095386998,0.0,426.81672393047296,69.71316330258125,0.06285361714937021,0.5500172694290342,1.5762698574321077,"{""rand1"": 50, ""pbest"": 57, ""closure"": 65, ""local"": 93, ""consensus"": 95}"
